,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,59.8,34.2,76.8,0.3,4.7,78.0,334.4
IHME-CurveFit,51,66.2,31.2,91.7,0.1,6.1,79.9,414.9
YYG-ParamSearch,51,70.5,34.2,106.7,0.6,6.2,71.0,583.9
UA-EpiCovDA,51,73.6,44.0,107.6,0.0,8.0,81.0,610.0
LANL-GrowthRate,51,80.2,25.3,120.1,0.2,7.4,112.0,672.8
UCLA-SuEIR,51,80.6,29.1,130.8,0.2,9.1,114.7,740.2
UT-Mobility,51,81.4,34.0,107.5,1.0,13.8,123.2,660.0
IowaStateLW-STEM,49,84.7,32.0,123.3,0.0,7.0,131.5,654.0
OliverWyman-Navigator,51,86.4,46.1,119.1,0.6,10.7,115.0,696.2
UMass-MechBayes,51,88.7,45.0,158.0,0.0,9.0,74.5,917.0
Covid19Sim-Simulator,51,92.5,29.1,138.2,0.3,6.1,103.0,643.9
Baseline,51,94.4,41.9,129.8,0.3,7.5,119.6,684.6
Auquan-SEIR,51,95.7,46.0,173.4,1.0,7.0,112.5,1027.0
COVIDhub-baseline,51,104.0,46.0,139.7,1.3,6.0,146.5,648.0
CovidAnalytics-DELPHI,51,107.3,30.0,168.8,1.0,10.0,138.0,664.0
MOBS-GLEAM_COVID,50,114.4,62.6,158.1,0.9,22.6,135.9,876.0
USACE-ERDC_SEIR,51,132.3,56.6,202.4,0.3,10.2,151.9,979.5
PSI-DRAFT,51,155.1,59.0,363.7,0.0,17.5,111.5,2387.5
CovidActNow-SEIR_CAN,43,173.7,48.9,426.7,3.2,31.3,172.3,3002.1
JHU_IDD-CovidSP,51,177.1,88.3,256.5,3.7,30.4,180.6,1535.0
NotreDame-mobility,51,219.6,22.5,948.3,0.0,10.5,89.2,6731.4
CU-select,51,301.4,86.0,611.9,0.0,20.5,226.5,2825.0
