,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,63.1,34.2,85.5,0.3,4.7,83.5,429.4
IHME-CurveFit,51,68.3,31.2,96.6,0.1,6.1,79.9,414.9
YYG-ParamSearch,51,73.7,22.8,116.7,0.6,6.2,86.3,678.9
UA-EpiCovDA,51,75.6,40.0,111.2,0.0,8.0,82.0,610.0
UCLA-SuEIR,51,83.4,31.0,140.4,0.2,11.6,114.7,835.2
LANL-GrowthRate,51,83.7,36.4,126.3,0.2,7.4,112.0,672.8
UT-Mobility,51,85.4,36.0,118.6,1.0,13.8,126.8,755.0
IowaStateLW-STEM,49,87.2,32.0,132.3,0.0,7.0,131.0,749.0
OliverWyman-Navigator,51,90.0,55.0,121.5,0.6,10.7,116.8,696.2
UMass-MechBayes,51,91.1,45.0,160.3,0.0,6.5,74.5,917.0
Covid19Sim-Simulator,51,96.3,34.3,145.3,0.3,7.1,103.0,738.9
Baseline,51,97.5,38.0,139.2,0.3,7.5,123.6,779.6
Auquan-SEIR,51,99.1,46.0,180.5,1.0,11.0,120.0,1027.0
COVIDhub-baseline,51,107.4,46.0,147.8,1.0,6.0,146.5,743.0
CovidAnalytics-DELPHI,51,108.6,30.0,171.5,1.0,10.0,138.0,664.0
MOBS-GLEAM_COVID,50,118.0,62.6,167.6,0.9,22.6,141.8,971.0
USACE-ERDC_SEIR,51,134.1,54.7,208.4,0.3,9.1,151.9,979.5
PSI-DRAFT,51,157.9,59.0,367.6,0.0,15.2,122.8,2387.5
CovidActNow-SEIR_CAN,43,175.7,48.9,428.5,3.2,31.3,172.3,3002.1
JHU_IDD-CovidSP,51,180.3,88.3,257.8,3.7,36.6,180.1,1535.0
NotreDame-mobility,51,219.3,20.7,949.9,0.0,10.8,85.3,6731.4
CU-select,51,299.9,86.0,606.2,0.0,12.5,255.0,2825.0
