,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,51.6,23.0,65.8,0.3,4.7,69.4,299.1
IHME-CurveFit,51.0,63.7,31.8,88.9,0.1,6.1,75.1,414.9
YYG-ParamSearch,51.0,65.7,31.2,83.5,0.6,6.2,71.0,301.1
LANL-GrowthRate,51.0,71.7,24.9,112.4,0.2,6.9,91.5,672.8
UT-Mobility,51.0,73.5,34.0,78.5,1.0,11.8,123.2,331.0
UA-EpiCovDA,51.0,74.4,40.0,110.0,0.0,8.0,81.0,610.0
UCLA-SuEIR,51.0,74.6,31.0,102.5,0.2,9.1,114.7,424.8
IowaStateLW-STEM,51.0,76.9,40.0,96.3,0.0,6.5,131.5,384.0
Baseline,51.0,86.6,44.9,102.6,0.3,7.5,119.6,378.9
Covid19Sim-Simulator,51.0,86.9,27.9,120.7,0.3,5.9,103.0,427.1
Auquan-SEIR,51.0,87.1,46.0,146.8,1.0,6.5,112.5,949.0
UMass-MechBayes,51.0,88.5,44.0,158.1,0.0,9.0,81.5,917.0
OliverWyman-Navigator,51.0,89.1,44.8,121.9,0.6,10.7,115.0,696.2
COVIDhub-baseline,51.0,96.2,46.0,114.6,1.3,7.5,146.5,465.9
CovidAnalytics-DELPHI,51.0,103.5,30.0,169.1,1.0,10.0,117.5,664.0
MOBS-GLEAM_COVID,51.0,109.6,62.6,133.5,0.9,22.6,135.9,567.6
USACE-ERDC_SEIR,51.0,125.0,71.9,181.3,0.3,10.2,151.9,901.5
PSI-DRAFT,51.0,150.4,63.5,354.0,0.0,17.5,111.5,2387.5
CovidActNow-SEIR_CAN,51.0,171.2,48.9,423.5,3.2,31.3,172.3,3002.1
JHU_IDD-CovidSP,51.0,181.4,90.8,254.2,3.7,33.8,219.2,1535.0
NotreDame-mobility,51.0,214.5,20.7,956.3,0.0,10.8,89.2,6809.4
CU-select,51.0,305.7,65.0,633.9,0.0,14.5,226.5,2825.0
