,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,59.4,34.2,76.4,0.3,4.7,78.0,328.4
IHME-CurveFit,51,65.8,27.0,91.6,0.1,6.1,79.9,414.9
YYG-ParamSearch,51,70.1,31.2,106.2,0.6,6.2,71.0,577.9
UA-EpiCovDA,51,73.4,44.0,107.5,0.0,8.0,81.0,610.0
LANL-GrowthRate,51,80.0,25.3,119.8,0.2,7.4,112.0,672.8
UCLA-SuEIR,51,80.4,29.1,130.2,0.2,9.1,114.7,734.2
UT-Mobility,51,81.0,34.0,106.9,1.0,13.8,123.2,654.0
IowaStateLW-STEM,49,84.4,32.0,122.9,0.0,6.5,131.5,648.0
OliverWyman-Navigator,51,86.0,46.1,119.2,0.6,10.7,115.0,696.2
UMass-MechBayes,51,88.5,45.0,158.0,0.0,9.0,74.5,917.0
Covid19Sim-Simulator,51,92.1,27.9,137.9,0.3,5.9,103.0,637.9
Baseline,51,94.0,41.9,129.2,0.3,7.5,119.6,678.6
Auquan-SEIR,51,95.4,46.0,173.0,1.0,7.0,112.5,1027.0
COVIDhub-baseline,51,103.7,46.0,139.2,1.3,6.0,146.5,642.0
CovidAnalytics-DELPHI,51,107.0,30.0,168.6,1.0,10.0,138.0,664.0
MOBS-GLEAM_COVID,50,114.0,62.6,157.6,0.9,22.6,135.9,870.0
USACE-ERDC_SEIR,51,132.5,56.6,201.9,0.3,10.2,151.9,979.5
PSI-DRAFT,51,154.7,59.0,363.5,0.0,17.5,111.5,2387.5
CovidActNow-SEIR_CAN,43,173.5,48.9,426.6,3.2,31.3,172.3,3002.1
JHU_IDD-CovidSP,51,177.1,88.3,256.3,3.7,30.4,180.6,1535.0
NotreDame-mobility,51,219.7,22.5,948.2,0.0,10.8,89.2,6731.4
CU-select,51,301.3,86.0,612.4,0.0,22.0,226.5,2825.0
