,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,61.7,34.2,84.4,0.3,4.7,78.0,429.4
IHME-CurveFit,51,68.0,31.2,96.8,0.1,6.1,79.9,414.9
YYG-ParamSearch,51,72.3,34.2,116.3,0.6,6.2,71.0,678.9
UA-EpiCovDA,51,75.5,44.0,110.0,0.0,8.0,81.0,610.0
LANL-GrowthRate,51,82.1,26.9,125.4,0.2,7.4,112.0,672.8
UCLA-SuEIR,51,82.4,29.1,140.7,0.2,9.1,114.7,835.2
UT-Mobility,51,83.3,34.0,118.1,1.0,13.8,124.2,755.0
IowaStateLW-STEM,49,86.5,32.0,132.4,0.0,7.0,131.5,749.0
OliverWyman-Navigator,51,88.3,46.1,119.4,0.6,10.7,116.8,696.2
UMass-MechBayes,51,90.6,45.0,159.5,0.0,9.0,74.5,917.0
Covid19Sim-Simulator,51,94.3,29.1,146.2,0.3,6.1,103.0,738.9
Baseline,51,96.2,41.9,138.8,0.3,7.5,119.6,779.6
Auquan-SEIR,51,97.6,46.0,180.3,1.0,7.0,112.5,1027.0
COVIDhub-baseline,51,105.9,46.0,147.5,1.0,6.0,146.5,743.0
CovidAnalytics-DELPHI,51,109.1,30.0,171.3,1.0,10.0,138.0,664.0
MOBS-GLEAM_COVID,50,116.2,62.6,167.6,0.9,22.6,135.9,971.0
USACE-ERDC_SEIR,51,134.2,56.6,208.1,0.3,10.2,151.9,979.5
PSI-DRAFT,51,156.9,59.0,367.6,0.0,17.5,111.5,2387.5
CovidActNow-SEIR_CAN,43,175.4,48.9,428.5,3.2,31.3,172.3,3002.1
JHU_IDD-CovidSP,51,178.2,88.3,255.9,3.7,33.8,180.6,1535.0
NotreDame-mobility,51,221.4,21.5,949.6,0.0,10.5,89.2,6731.4
CU-select,51,299.5,86.0,606.0,0.0,20.5,226.5,2825.0
