,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,58.3,23.5,76.7,0.3,4.7,78.0,328.4
IHME-CurveFit,51,67.3,27.0,93.4,0.1,6.1,79.9,414.9
YYG-ParamSearch,51,71.6,31.2,107.3,0.6,6.2,71.0,577.9
UA-EpiCovDA,51,74.9,44.0,109.9,0.0,8.0,81.0,610.0
LANL-GrowthRate,51,78.5,25.3,119.9,0.2,7.4,108.7,672.8
UT-Mobility,51,80.3,34.0,107.1,1.0,13.8,123.2,654.0
UCLA-SuEIR,51,81.4,31.0,129.9,0.2,9.1,114.7,734.2
IowaStateLW-STEM,49,82.8,32.0,120.7,0.0,6.5,131.5,648.0
OliverWyman-Navigator,51,84.5,44.8,119.2,0.6,10.7,111.9,696.2
UMass-MechBayes,51,88.1,44.0,158.1,0.0,9.0,74.5,917.0
Baseline,51,92.5,41.9,126.8,0.3,7.5,119.6,678.6
Covid19Sim-Simulator,51,93.6,27.9,140.2,0.3,5.9,103.0,637.9
Auquan-SEIR,51,93.9,46.0,164.7,1.0,7.0,112.5,949.0
COVIDhub-baseline,51,102.1,46.0,134.6,1.3,6.0,146.5,642.0
CovidAnalytics-DELPHI,51,108.6,30.0,171.9,1.0,10.0,138.0,664.0
MOBS-GLEAM_COVID,50,115.5,62.6,159.9,0.9,22.6,135.9,870.0
USACE-ERDC_SEIR,51,130.9,56.6,195.6,0.3,10.2,151.9,901.5
PSI-DRAFT,51,156.3,59.0,363.9,0.0,17.5,111.5,2387.5
CovidActNow-SEIR_CAN,43,175.0,48.9,426.4,3.2,31.3,172.3,3002.1
JHU_IDD-CovidSP,51,175.5,88.3,254.6,3.7,30.4,180.6,1535.0
NotreDame-mobility,51,221.2,22.5,958.9,0.0,10.8,89.2,6809.4
CU-select,51,299.8,65.0,613.0,0.0,14.5,226.5,2825.0
