,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4269.9,114.4,14295.4,0.0,7.8,810.8,83220.1
COVIDhub-ensemble,51,4571.1,132.3,21006.3,0.1,6.5,636.4,146882.4
USACE-ERDC_SEIR,51,5334.0,104.8,14832.8,0.0,28.2,1252.7,64483.5
UMass-MechBayes,51,5994.8,121.0,23907.4,0.0,6.5,485.0,156816.0
OliverWyman-Navigator,51,6063.4,68.0,24548.1,0.1,8.7,430.7,156407.9
JHU_IDD-CovidSP,51,6204.1,502.7,16532.7,0.0,28.8,2354.8,87178.5
UT-Mobility,51,6819.8,144.0,23775.0,0.0,16.0,2682.5,156816.0
UCLA-SuEIR,51,6929.0,160.5,29405.2,0.0,36.4,1273.9,197954.0
COVIDhub-baseline,51,7383.5,81.0,29172.7,0.0,17.0,962.0,193600.0
MOBS-GLEAM_COVID,50,7494.3,314.9,26112.9,0.0,21.0,1859.0,169261.2
LANL-GrowthRate,51,7621.8,107.5,41445.7,0.0,4.5,567.0,295689.6
Geneva-DetGrowth,51,8152.3,84.6,29296.3,0.0,16.4,1040.9,175421.2
YYG-ParamSearch,51,8210.2,177.6,29038.2,0.0,17.3,1323.5,182540.7
Baseline,51,8378.5,150.9,30452.8,0.0,9.1,1392.3,197389.8
UA-EpiCovDA,51,9404.6,121.0,32868.3,0.0,25.0,2076.5,200704.0
NotreDame-mobility,51,10082.0,143.4,31629.9,0.2,4.7,1797.6,159167.8
CU-select,51,11866.1,324.0,53735.6,0.0,56.5,1522.0,381924.0
PSI-DRAFT,51,15118.0,289.0,48229.5,0.0,33.1,3464.5,277729.0
IHME-CurveFit,51,20847.7,487.4,104864.2,0.1,33.3,1545.2,743281.9
IowaStateLW-STEM,49,21471.0,484.0,85479.4,0.0,42.5,3364.0,546121.0
CovidAnalytics-DELPHI,51,21836.1,484.0,86326.9,0.0,36.0,3601.0,592900.0
CovidActNow-SEIR_CAN,51,24272.3,680.4,67004.2,1.4,33.8,7362.3,396615.5
Auquan-SEIR,51,29820.3,441.0,153079.2,0.0,42.5,2550.5,1044484.0
GT-DeepCOVID,41,65342.7,2521.1,173155.9,0.1,442.8,43526.6,976959.7
Covid19Sim-Simulator,51,110095.1,487.5,706281.2,0.2,44.0,3868.4,5048613.6
MITCovAlliance-SIR,51,674720.5,2735.4,3777295.1,0.3,173.5,24292.7,26650270.5
RobertWalraven-ESG,51,1120448.4,309.8,7291082.3,0.0,22.6,6254.7,51974727.4
