,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4350.1,116.7,14522.1,0.0,8.9,810.8,83220.1
COVIDhub-ensemble,51,4708.1,132.3,21953.3,0.1,6.5,636.4,153862.0
USACE-ERDC_SEIR,51,5435.2,104.8,15151.2,0.0,28.2,1318.8,64483.5
UMass-MechBayes,51,6133.7,121.0,24821.4,0.0,9.0,485.0,164025.0
OliverWyman-Navigator,51,6200.4,68.0,25435.6,0.1,10.4,430.7,163607.6
JHU_IDD-CovidSP,51,6288.8,502.7,16655.4,0.0,28.8,2474.8,87178.5
UT-Mobility,51,6956.0,144.0,24690.0,0.0,16.0,2682.5,164025.0
UCLA-SuEIR,51,7083.2,161.4,30460.0,0.0,36.4,1273.9,206043.6
COVIDhub-baseline,51,7533.5,81.0,30199.3,0.0,9.0,962.0,201601.0
MOBS-GLEAM_COVID,50,7642.5,314.9,27044.5,0.0,18.6,1859.0,176747.7
LANL-GrowthRate,51,7816.1,89.0,42817.8,0.0,4.5,567.0,305558.5
Geneva-DetGrowth,51,8293.5,84.6,30175.0,0.0,14.7,1040.9,183041.2
YYG-ParamSearch,51,8357.4,177.6,29977.9,0.0,22.1,1323.5,190312.1
Baseline,51,8530.2,150.9,31461.7,0.0,7.0,1392.3,205467.9
UA-EpiCovDA,51,9554.7,121.0,33824.9,0.0,20.5,2076.5,208849.0
NotreDame-mobility,51,10220.9,148.9,32324.3,0.2,4.7,1797.6,166430.1
CU-select,51,11880.5,324.0,53733.3,0.0,56.5,1522.0,381924.0
PSI-DRAFT,51,15298.2,289.0,49280.6,0.0,36.0,3464.5,287296.0
IHME-CurveFit,51,20971.5,484.5,104974.2,0.1,33.3,1545.2,743281.9
IowaStateLW-STEM,49,21564.2,484.0,85540.5,0.0,42.5,3364.0,546121.0
CovidAnalytics-DELPHI,51,21870.0,484.0,86319.1,0.0,36.0,3845.0,592900.0
CovidActNow-SEIR_CAN,51,24185.7,680.4,66919.4,1.4,51.5,7362.3,396615.5
Auquan-SEIR,51,29916.7,441.0,153090.1,0.0,56.5,2550.5,1044484.0
GT-DeepCOVID,41,65614.2,2521.1,174190.3,0.1,417.9,43526.6,976959.7
Covid19Sim-Simulator,51,110186.9,621.5,706276.6,0.2,44.0,3868.4,5048613.6
MITCovAlliance-SIR,51,674926.1,2735.4,3777268.8,0.3,173.5,24292.7,26650270.5
RobertWalraven-ESG,51,1120608.2,365.9,7291062.4,0.0,22.6,6254.7,51974727.4
