,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4289.6,116.7,14342.9,0.0,7.8,810.8,83220.1
COVIDhub-ensemble,51,4605.6,132.3,21213.7,0.1,6.5,636.4,148419.4
USACE-ERDC_SEIR,51,5363.4,104.8,14899.1,0.0,28.2,1318.8,64483.5
UMass-MechBayes,51,6027.5,121.0,24107.6,0.0,9.0,485.0,158404.0
OliverWyman-Navigator,51,6094.7,68.0,24742.5,0.1,10.4,430.7,157993.8
JHU_IDD-CovidSP,51,6232.8,502.7,16556.2,0.0,28.8,2474.8,87178.5
UT-Mobility,51,6850.3,144.0,23975.8,0.0,16.0,2682.5,158404.0
UCLA-SuEIR,51,6967.1,161.4,29636.3,0.0,36.4,1273.9,199737.7
COVIDhub-baseline,51,7417.4,81.0,29398.3,0.0,9.0,962.0,195364.0
MOBS-GLEAM_COVID,50,7529.3,314.9,26316.7,0.0,21.0,1859.0,170910.9
LANL-GrowthRate,51,7668.5,107.5,41747.9,0.0,4.5,567.0,297868.7
Geneva-DetGrowth,51,8183.8,84.6,29488.8,0.0,14.7,1040.9,177100.5
YYG-ParamSearch,51,8245.1,177.6,29243.8,0.0,22.1,1323.5,184253.6
Baseline,51,8412.0,150.9,30674.5,0.0,7.0,1392.3,199170.9
UA-EpiCovDA,51,9438.0,121.0,33078.1,0.0,20.5,2076.5,202500.0
NotreDame-mobility,51,10117.3,148.9,31780.0,0.2,4.7,1797.6,160767.6
CU-select,51,11881.6,324.0,53733.0,0.0,56.5,1522.0,381924.0
PSI-DRAFT,51,15161.8,289.0,48459.1,0.0,36.0,3464.5,279841.0
IHME-CurveFit,51,20883.3,487.4,104886.1,0.1,33.3,1545.2,743281.9
IowaStateLW-STEM,49,21501.9,484.0,85489.8,0.0,42.5,3364.0,546121.0
CovidAnalytics-DELPHI,51,21849.4,484.0,86323.7,0.0,36.0,3601.0,592900.0
CovidActNow-SEIR_CAN,51,24259.7,680.4,66982.1,1.4,33.8,7362.3,396615.5
Auquan-SEIR,51,29849.8,441.0,153079.8,0.0,42.5,2550.5,1044484.0
GT-DeepCOVID,41,65391.6,2521.1,173387.3,0.1,442.8,43526.6,976959.7
Covid19Sim-Simulator,51,110123.0,621.5,706278.9,0.2,44.0,3868.4,5048613.6
MITCovAlliance-SIR,51,674790.0,2735.4,3777284.9,0.3,173.5,24292.7,26650270.5
RobertWalraven-ESG,51,1120489.9,365.9,7291077.0,0.0,22.6,6254.7,51974727.4
