,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4402.7,116.7,14689.1,0.0,8.9,810.8,83220.1
COVIDhub-ensemble,51,4801.1,132.3,22598.4,0.1,6.5,636.4,158605.0
USACE-ERDC_SEIR,51,5494.6,104.8,15383.4,0.0,28.2,1318.8,65408.5
UMass-MechBayes,51,6229.7,121.0,25445.9,0.0,9.0,485.0,168921.0
OliverWyman-Navigator,51,6296.3,68.0,26042.8,0.1,10.4,430.7,168497.4
JHU_IDD-CovidSP,51,6335.6,502.7,16750.9,0.0,28.8,2474.8,87178.5
UT-Mobility,51,7052.0,144.0,25314.5,0.0,16.0,2682.5,168921.0
UCLA-SuEIR,51,7190.7,161.4,31177.5,0.0,36.4,1273.9,211526.6
COVIDhub-baseline,51,7639.9,81.0,30897.9,0.0,9.0,962.0,207025.0
MOBS-GLEAM_COVID,50,7742.1,314.9,27681.7,0.0,18.6,1859.0,181828.6
LANL-GrowthRate,51,7946.9,89.0,43745.4,0.0,4.5,567.0,312227.8
Geneva-DetGrowth,51,8394.8,84.6,30776.5,0.0,14.7,1040.9,188211.2
YYG-ParamSearch,51,8460.7,177.6,30620.0,0.0,22.1,1323.5,195583.1
Baseline,51,8637.5,150.9,32149.1,0.0,7.0,1392.3,210943.4
UA-EpiCovDA,51,9662.9,121.0,34477.9,0.0,20.5,2076.5,214369.0
NotreDame-mobility,51,10317.6,148.9,32804.7,0.2,4.7,1797.6,171361.6
CU-select,51,11883.4,324.0,53732.6,0.0,56.5,1522.0,381924.0
PSI-DRAFT,51,15425.0,289.0,49997.7,0.0,36.0,3464.5,293764.0
IHME-CurveFit,51,21053.3,484.5,105053.5,0.1,33.3,1545.2,743281.9
IowaStateLW-STEM,49,21630.0,484.0,85585.1,0.0,42.5,3364.0,546121.0
CovidAnalytics-DELPHI,51,21885.5,484.0,86315.9,0.0,36.0,4241.0,592900.0
CovidActNow-SEIR_CAN,51,24121.7,680.4,66871.0,1.4,51.5,7362.3,396615.5
Auquan-SEIR,51,29973.5,441.0,153100.7,0.0,56.5,2550.5,1044484.0
GT-DeepCOVID,41,65808.7,2521.1,174892.1,0.1,417.9,43526.6,976959.7
Covid19Sim-Simulator,51,110252.1,621.5,706273.5,0.2,44.0,3868.4,5048613.6
MITCovAlliance-SIR,51,675042.6,2735.4,3777255.2,0.3,173.5,24292.7,26650270.5
RobertWalraven-ESG,51,1120720.5,365.9,7291048.4,0.0,22.6,6254.7,51974727.4
