,count,mean,median,std,min,25%,75%,max
USC-SI_kJalpha,51,4265.7,109.9,14296.6,0.0,7.8,810.8,83220.1
COVIDhub-ensemble,51,4566.5,115.1,21007.3,0.1,6.5,636.4,146882.4
USACE-ERDC_SEIR,51,5333.3,104.8,14833.1,0.0,24.1,1252.7,64483.5
UMass-MechBayes,51,5993.6,121.0,23907.7,0.0,4.0,485.0,156816.0
OliverWyman-Navigator,51,6057.4,68.0,24549.5,0.1,8.7,392.0,156407.9
JHU_IDD-CovidSP,51,6309.9,502.7,17069.8,0.0,28.8,2354.8,92574.1
UT-Mobility,51,6816.1,121.0,23776.1,0.0,16.0,2682.5,156816.0
UCLA-SuEIR,51,6924.1,139.0,29406.3,0.0,36.4,1273.9,197954.0
COVIDhub-baseline,51,7375.9,81.0,29174.5,0.0,17.0,962.0,193600.0
MOBS-GLEAM_COVID,50,7485.1,314.9,26115.3,0.0,21.0,1859.0,169261.2
LANL-GrowthRate,51,7618.4,89.0,41446.3,0.0,4.5,567.0,295689.6
Geneva-DetGrowth,51,8149.5,74.8,29297.1,0.0,14.7,1040.9,175421.2
YYG-ParamSearch,51,8206.4,121.9,29039.3,0.0,17.3,1323.5,182540.7
Baseline,51,8372.6,150.9,30454.4,0.0,9.1,1392.3,197389.8
UA-EpiCovDA,51,9406.9,121.0,32867.6,0.0,25.0,2076.5,200704.0
NotreDame-mobility,51,10077.8,131.6,31631.3,0.2,4.7,1797.6,159167.8
CU-select,51,11857.4,324.0,53737.4,0.0,56.5,1522.0,381924.0
PSI-DRAFT,51,15115.0,289.0,48230.4,0.0,27.6,3464.5,277729.0
IHME-CurveFit,51,20838.0,487.4,104866.0,0.1,33.3,1545.2,743281.9
IowaStateLW-STEM,49,21437.7,484.0,85484.3,0.0,42.5,3364.0,546121.0
CovidAnalytics-DELPHI,51,21831.7,484.0,86328.0,0.0,36.0,3601.0,592900.0
CovidActNow-SEIR_CAN,51,24270.9,680.4,67004.7,0.2,28.7,7362.3,396615.5
Auquan-SEIR,51,29813.1,324.0,153080.6,0.0,42.5,2550.5,1044484.0
GT-DeepCOVID,41,65360.3,2662.7,173149.4,0.1,442.8,43526.6,976959.7
Covid19Sim-Simulator,51,110089.9,487.5,706282.0,0.2,44.0,3868.4,5048613.6
MITCovAlliance-SIR,51,674723.6,2735.4,3777294.5,0.3,177.3,24292.7,26650270.5
RobertWalraven-ESG,51,1120443.0,246.6,7291083.2,0.0,22.6,6254.7,51974727.4
