,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,2835.7,115.1,9579.2,0.1,6.5,636.4,58686.2
USC-SI_kJalpha,51.0,3486.0,109.9,13083.5,0.0,7.8,780.9,83220.1
UMass-MechBayes,51.0,4190.9,121.0,13528.3,0.0,4.0,485.0,65025.0
OliverWyman-Navigator,51.0,4257.5,68.0,14703.5,0.1,8.7,392.0,72714.4
USACE-ERDC_SEIR,51.0,4395.2,104.8,12812.8,0.0,24.1,1252.7,64483.5
UCLA-SuEIR,51.0,4855.2,139.0,16628.6,0.0,36.4,1310.3,92367.5
LANL-GrowthRate,51.0,4998.0,89.0,23003.6,0.0,4.5,567.0,162226.5
UT-Mobility,51.0,5010.5,121.0,13400.3,0.0,16.0,2682.5,65025.0
COVIDhub-baseline,51.0,5331.5,81.0,16967.1,0.0,17.0,962.0,89401.0
MOBS-GLEAM_COVID,51.0,5604.6,314.9,15530.5,0.0,21.0,1859.0,73123.6
JHU_IDD-CovidSP,51.0,5675.2,502.7,16620.8,0.0,28.8,2273.0,92574.1
YYG-ParamSearch,51.0,6233.3,121.9,18444.4,0.0,17.3,1323.5,83891.5
Baseline,51.0,6302.3,150.9,18664.5,0.0,9.1,1392.3,91982.2
UA-EpiCovDA,51.0,7322.5,121.0,22088.4,0.0,25.0,2076.5,112225.0
NotreDame-mobility,51.0,8275.5,131.6,24893.6,0.2,4.7,1797.6,125544.7
CU-select,51.0,12245.8,361.0,53722.1,0.0,92.5,2204.5,381924.0
PSI-DRAFT,51.0,12594.8,289.0,36039.1,0.0,27.6,3464.5,148996.0
IHME-CurveFit,51.0,19405.5,487.4,104316.0,0.1,33.3,1545.2,745007.1
IowaStateLW-STEM,51.0,20324.7,484.0,85117.2,0.0,42.5,3364.0,546121.0
CovidAnalytics-DELPHI,51.0,21918.7,484.0,86310.6,0.0,36.0,4452.5,592900.0
CovidActNow-SEIR_CAN,51.0,26240.6,680.4,70078.9,0.2,28.7,7362.3,396615.5
Auquan-SEIR,51.0,28913.5,324.0,153026.8,0.0,42.5,2550.5,1044484.0
GT-DeepCOVID,51.0,61500.3,2662.7,160893.3,0.1,436.8,43526.6,976959.7
Covid19Sim-Simulator,51.0,109022.3,487.5,706385.0,0.2,44.0,3868.4,5048613.6
MITCovAlliance-SIR,51.0,672645.7,2735.4,3779021.7,0.3,177.3,24292.7,26660596.3
RobertWalraven-ESG,51.0,1118542.9,246.6,7293382.7,0.0,22.6,6254.7,51989113.3
