,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,UCLA-SuEIR,YYG-ParamSearch,error-Baseline,error-Baseline_0.98,error-IHME-CurveFit,error-UCLA-SuEIR,error-YYG-ParamSearch,beat_baseline-IHME-CurveFit,beat_baseline-UCLA-SuEIR,beat_baseline-YYG-ParamSearch
Alabama,1114,1305.3,918.5,1374.1,741.1,1479.9,191.3,-195.5,260.1,-372.9,365.9,False,False,False
Alaska,17,18.9,15.1,5.0,14.3,14.9,1.9,-1.9,-12.0,-2.7,-2.1,False,False,False
Arizona,2151,2077.1,1423.7,2465.2,1105.0,2992.3,-73.9,-727.3,314.2,-1046.0,841.3,False,False,False
Arkansas,319,223.9,167.5,196.5,251.3,303.4,-95.1,-151.5,-122.5,-67.7,-15.6,False,True,True
California,7027,7144.6,5266.8,5792.2,6608.8,5802.1,117.6,-1760.2,-1234.8,-418.2,-1224.9,False,False,False
Colorado,1725,2113.6,1629.1,1645.2,1767.8,2404.2,388.6,-95.9,-79.8,42.8,679.2,True,True,False
Connecticut,4348,7670.1,5676.0,4539.1,4373.8,5044.3,3322.1,1328.0,191.1,25.8,696.3,True,True,True
Delaware,517,610.7,445.5,406.9,444.3,635.5,93.7,-71.5,-110.1,-72.7,118.5,False,True,False
District of Columbia,568,960.7,690.3,535.3,562.3,798.6,392.7,122.3,-32.7,-5.7,230.6,True,True,True
Florida,4197,4750.1,3465.8,4925.3,2686.1,4464.0,553.1,-731.2,728.3,-1510.9,267.0,False,False,True
Georgia,2996,3372.3,2538.6,3444.0,2737.6,3373.8,376.3,-457.4,448.0,-258.4,377.8,False,True,False
Hawaii,19,17.0,17.0,19.0,24.8,30.7,-2.0,-2.0,0.0,5.8,11.7,True,False,False
Idaho,102,93.6,82.3,75.1,109.3,97.6,-8.4,-19.7,-26.9,7.3,-4.4,False,True,True
Illinois,7369,10385.4,7426.1,7255.7,6556.5,11734.7,3016.4,57.1,-113.3,-812.5,4365.7,True,True,False
