,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,30.2,11.5,63.4,0.2,2.5,25.0,398.3
USC-SI_kJalpha,51,31.6,11.0,59.3,0.1,3.0,28.4,288.5
OliverWyman-Navigator,51,32.0,8.3,73.4,0.2,3.6,21.9,410.5
UMass-MechBayes,51,32.4,9.0,72.6,0.0,3.0,21.0,411.0
LANL-GrowthRate,51,33.8,9.3,83.3,0.1,2.1,23.8,558.8
COVIDhub-baseline,51,37.1,8.0,79.8,0.0,3.0,31.0,455.0
UCLA-SuEIR,51,38.1,13.3,76.5,0.1,6.0,35.7,459.9
USACE-ERDC_SEIR,51,38.5,10.2,64.8,0.0,4.9,36.3,255.8
Geneva-DetGrowth,51,39.9,8.4,83.0,0.0,3.8,32.1,433.8
YYG-ParamSearch,51,40.8,11.0,83.1,0.0,4.7,32.5,442.2
UT-Mobility,51,40.9,11.0,73.9,0.0,4.0,51.5,411.0
Baseline,51,41.7,12.1,83.7,0.0,2.6,35.1,459.3
MOBS-GLEAM_COVID,50,44.4,17.7,77.5,0.0,4.3,43.1,426.4
UA-EpiCovDA,51,45.3,11.0,87.9,0.0,5.0,45.5,463.0
NotreDame-mobility,51,46.2,12.0,91.1,0.4,2.2,35.3,414.0
JHU_IDD-CovidSP,51,47.0,22.4,66.4,0.1,5.3,49.7,300.3
CU-select,51,52.5,18.0,97.1,0.0,7.0,39.0,618.0
PSI-DRAFT,51,59.2,14.0,110.1,0.0,6.0,58.5,542.0
IHME-CurveFit,51,60.6,22.1,133.2,0.2,5.7,45.7,862.1
Auquan-SEIR,51,63.1,21.0,162.9,0.0,7.5,50.5,1022.0
IowaStateLW-STEM,49,66.6,22.0,132.3,0.0,6.0,58.0,739.0
CovidAnalytics-DELPHI,51,71.7,22.0,132.5,0.0,6.0,65.0,770.0
CovidActNow-SEIR_CAN,51,84.0,26.1,132.0,1.2,7.1,85.5,629.8
Covid19Sim-Simulator,51,100.5,24.9,319.7,0.5,6.6,62.7,2246.9
GT-DeepCOVID,41,146.3,50.3,212.8,0.3,20.4,208.6,988.4
RobertWalraven-ESG,51,241.4,15.7,1041.0,0.0,4.3,78.7,7209.3
MITCovAlliance-SIR,51,271.9,52.3,783.4,0.5,13.2,155.4,5162.4
