,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,26.5,10.7,46.7,0.2,2.5,25.0,242.3
USC-SI_kJalpha,51.0,27.6,10.5,52.7,0.1,2.8,27.9,288.5
OliverWyman-Navigator,51.0,28.5,8.2,59.3,0.2,2.9,19.8,269.7
UMass-MechBayes,51.0,29.6,11.0,58.1,0.0,2.0,22.0,255.0
LANL-GrowthRate,51.0,30.5,9.4,64.4,0.1,2.1,23.8,402.8
USACE-ERDC_SEIR,51.0,34.6,10.2,57.1,0.0,4.9,35.4,253.9
COVIDhub-baseline,51.0,34.6,9.0,64.9,0.0,4.0,31.0,299.0
UCLA-SuEIR,51.0,34.9,11.8,60.9,0.1,6.0,36.2,303.9
YYG-ParamSearch,51.0,38.2,11.0,69.8,0.0,4.2,36.3,289.6
UT-Mobility,51.0,38.5,11.0,60.0,0.0,4.0,51.5,255.0
Baseline,51.0,39.3,12.3,69.6,0.0,3.0,37.3,303.3
MOBS-GLEAM_COVID,51.0,40.7,17.7,63.4,0.0,4.6,43.1,270.4
UA-EpiCovDA,51.0,43.2,11.0,74.6,0.0,5.0,45.5,335.0
JHU_IDD-CovidSP,51.0,43.2,22.4,62.3,0.1,5.3,47.7,304.3
NotreDame-mobility,51.0,43.7,11.5,80.6,0.4,2.2,42.1,354.3
CU-select,51.0,54.3,19.0,97.4,0.0,9.5,46.5,618.0
PSI-DRAFT,51.0,56.7,17.0,97.8,0.0,5.2,58.5,386.0
IHME-CurveFit,51.0,57.0,22.1,128.4,0.2,5.7,39.3,863.1
Auquan-SEIR,51.0,59.1,18.0,161.0,0.0,6.5,50.5,1022.0
IowaStateLW-STEM,51.0,64.0,22.0,128.7,0.0,6.5,58.0,739.0
CovidAnalytics-DELPHI,51.0,71.1,22.0,131.2,0.0,6.0,66.5,770.0
CovidActNow-SEIR_CAN,51.0,86.3,26.1,138.5,0.5,5.4,85.5,629.8
Covid19Sim-Simulator,51.0,96.9,22.1,318.8,0.5,6.6,62.2,2246.9
GT-DeepCOVID,51.0,143.9,51.6,204.0,0.3,20.9,208.6,988.4
RobertWalraven-ESG,51.0,238.9,15.7,1040.5,0.0,4.8,78.7,7210.3
MITCovAlliance-SIR,51.0,268.0,52.3,782.8,0.5,13.3,155.4,5163.4
