,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,29.6,11.5,62.5,0.2,2.5,25.0,392.3
USC-SI_kJalpha,51,31.0,10.8,58.8,0.1,3.0,28.4,288.5
OliverWyman-Navigator,51,31.5,8.2,72.9,0.2,3.2,20.7,404.5
UMass-MechBayes,51,32.7,11.0,71.9,0.0,3.0,22.0,405.0
LANL-GrowthRate,51,33.7,9.4,82.6,0.1,2.1,23.8,552.8
COVIDhub-baseline,51,37.5,9.0,79.1,0.0,3.0,31.0,449.0
USACE-ERDC_SEIR,51,37.9,10.2,63.9,0.0,5.3,36.3,253.9
UCLA-SuEIR,51,38.0,12.7,75.8,0.1,6.0,35.7,453.9
Geneva-DetGrowth,51,40.4,9.2,82.4,0.0,3.8,32.2,427.8
YYG-ParamSearch,51,41.3,13.3,82.4,0.0,4.7,36.3,436.2
UT-Mobility,51,41.4,12.0,73.1,0.0,4.0,51.5,405.0
Baseline,51,42.2,12.3,83.0,0.0,2.6,37.3,453.3
MOBS-GLEAM_COVID,50,43.8,17.7,76.4,0.0,4.3,43.1,420.4
UA-EpiCovDA,51,45.6,11.0,87.3,0.0,4.5,45.5,457.0
JHU_IDD-CovidSP,51,46.2,22.4,65.1,0.1,5.3,49.7,295.3
NotreDame-mobility,51,46.8,12.2,90.5,0.4,2.2,42.1,408.0
CU-select,51,51.9,18.0,96.8,0.0,7.5,39.0,618.0
PSI-DRAFT,51,59.8,17.0,109.4,0.0,6.0,58.5,536.0
IHME-CurveFit,51,60.1,22.0,133.1,0.2,5.7,39.3,862.1
Auquan-SEIR,51,62.5,21.0,162.9,0.0,7.5,50.5,1022.0
IowaStateLW-STEM,49,67.1,22.0,131.9,0.0,6.5,58.0,739.0
CovidAnalytics-DELPHI,51,71.1,22.0,131.0,0.0,6.0,62.0,770.0
CovidActNow-SEIR_CAN,51,83.7,26.1,132.4,1.2,7.1,85.5,629.8
Covid19Sim-Simulator,51,100.0,24.9,319.7,0.5,6.6,62.2,2246.9
GT-DeepCOVID,41,146.1,50.2,212.5,0.3,20.4,208.6,988.4
RobertWalraven-ESG,51,242.0,19.1,1040.8,0.0,4.8,78.7,7209.3
MITCovAlliance-SIR,51,271.1,52.3,783.2,0.5,13.2,155.4,5162.4
