,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,29.4,11.5,61.5,0.2,2.5,25.0,383.3
USC-SI_kJalpha,51,30.6,10.7,58.3,0.1,2.8,28.4,288.5
OliverWyman-Navigator,51,31.4,8.2,71.9,0.2,2.9,20.7,395.5
UMass-MechBayes,51,32.6,11.0,70.9,0.0,2.5,22.0,396.0
LANL-GrowthRate,51,33.5,10.4,81.4,0.1,2.1,23.8,543.8
USACE-ERDC_SEIR,51,37.4,10.2,63.3,0.0,5.3,35.4,253.9
COVIDhub-baseline,51,37.6,9.0,78.0,0.0,4.0,31.0,440.0
UCLA-SuEIR,51,37.8,12.7,74.9,0.1,6.0,35.7,444.9
Geneva-DetGrowth,51,40.5,9.2,81.5,0.0,4.0,32.2,418.8
YYG-ParamSearch,51,41.1,13.3,81.5,0.0,4.2,36.3,427.2
UT-Mobility,51,41.4,12.0,72.2,0.0,4.0,51.5,396.0
Baseline,51,42.3,12.3,82.0,0.0,3.0,37.3,444.3
MOBS-GLEAM_COVID,50,43.6,17.7,75.5,0.0,4.6,43.1,411.4
UA-EpiCovDA,51,45.7,11.0,86.4,0.0,5.0,45.5,448.0
JHU_IDD-CovidSP,51,45.8,22.4,64.8,0.1,5.3,48.5,295.3
NotreDame-mobility,51,46.6,12.0,89.8,0.4,2.2,42.1,399.0
CU-select,51,51.7,18.0,96.8,0.0,7.5,39.0,618.0
PSI-DRAFT,51,59.6,17.0,108.6,0.0,5.8,58.5,527.0
IHME-CurveFit,51,59.9,22.1,132.7,0.2,5.7,39.3,862.1
Auquan-SEIR,51,62.1,21.0,162.8,0.0,6.5,50.5,1022.0
IowaStateLW-STEM,49,67.0,22.0,131.6,0.0,6.5,58.0,739.0
CovidAnalytics-DELPHI,51,70.6,22.0,131.1,0.0,6.0,60.0,770.0
CovidActNow-SEIR_CAN,51,83.6,26.1,132.7,1.2,5.8,85.5,629.8
Covid19Sim-Simulator,51,99.8,22.1,319.6,0.5,6.6,62.2,2246.9
GT-DeepCOVID,41,146.1,50.2,211.8,0.3,21.0,208.6,988.4
RobertWalraven-ESG,51,241.8,17.6,1040.8,0.0,4.8,78.7,7209.3
MITCovAlliance-SIR,51,270.6,52.3,783.3,0.5,13.2,155.4,5162.4
