,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,error-Baseline,error-Baseline_0.98,error-IHME-CurveFit,beat_baseline-IHME-CurveFit
Alabama,1114,915.9,528.7,290.0,-198.1,-585.3,-824.0,False
Alaska,17,20.9,14.8,16.5,3.9,-2.2,-0.5,True
Arizona,2151,883.6,526.6,479.7,-1267.4,-1624.4,-1671.3,False
Arkansas,319,181.3,108.7,130.9,-137.7,-210.3,-188.1,False
California,7027,7544.3,4295.6,1743.4,517.3,-2731.4,-5283.6,False
Colorado,1725,1973.3,1180.8,648.7,248.3,-544.2,-1076.3,False
Connecticut,4348,7921.1,4454.6,2884.0,3573.1,106.6,-1464.0,True
Delaware,517,446.4,252.8,135.9,-70.6,-264.2,-381.1,False
District of Columbia,568,641.4,363.1,213.1,73.4,-204.9,-354.9,False
Florida,4197,4485.3,2591.7,1536.6,288.3,-1605.3,-2660.4,False
Georgia,2996,3698.7,2162.1,1981.0,702.7,-833.9,-1015.0,False
Hawaii,19,21.9,15.8,26.1,2.9,-3.2,7.1,False
Idaho,102,245.6,142.7,61.2,143.6,40.7,-40.8,True
Illinois,7369,8048.6,4600.2,2093.0,679.6,-2768.8,-5276.0,False
Indiana,2756,3158.7,1833.8,930.5,402.7,-922.2,-1825.5,False
Iowa,748,478.1,272.5,442.0,-269.9,-475.5,-306.0,False
Kansas,295,531.7,307.9,272.7,236.7,12.9,-22.3,True
Kentucky,622,727.0,430.6,466.2,105.0,-191.4,-155.8,False
Louisiana,3403,6702.9,3944.2,1703.8,3299.9,541.2,-1699.2,True
Maine,112,211.9,121.1,53.3,99.9,9.1,-58.7,True
Maryland,3310,3128.9,1767.7,1111.5,-181.1,-1542.3,-2198.5,False
Massachusetts,8310,12970.3,7223.0,3897.9,4660.3,-1087.0,-4412.1,True
Michigan,6313,13204.7,7687.3,3361.2,7051.7,1534.3,-2791.8,True
Minnesota,1537,892.9,505.7,301.3,-644.1,-1031.3,-1235.7,False
Mississippi,1230,906.0,524.9,398.5,-324.0,-705.1,-831.5,False
Missouri,1091,1159.4,669.4,385.5,111.4,-378.6,-662.5,False
Montana,29,57.4,33.2,14.2,28.4,4.2,-14.8,True
Nebraska,285,158.4,91.9,245.4,-126.6,-193.1,-39.6,True
Nevada,592,703.4,425.1,240.0,111.4,-166.9,-352.0,False
New Hampshire,391,215.9,125.1,70.3,-175.1,-265.9,-320.7,False
New Jersey,15525,28218.6,16046.4,7116.0,12693.6,521.4,-8409.0,True
New Mexico,543,398.9,223.4,104.7,-144.1,-319.6,-438.3,False
New York,32343,79527.7,48431.9,23741.0,47707.7,16611.9,-8079.0,True
North Carolina,1513,1516.1,844.6,309.8,3.1,-668.4,-1203.2,False
North Dakota,87,32.7,20.6,277.3,-54.3,-66.4,190.3,False
Ohio,3036,3055.9,1737.0,770.6,19.9,-1299.0,-2265.4,False
Oklahoma,421,661.7,395.5,306.2,240.7,-25.5,-114.8,True
Oregon,232,334.9,201.8,120.3,102.9,-30.2,-111.7,False
Pennsylvania,6897,9801.3,5451.5,2323.2,2904.3,-1445.5,-4573.8,False
Rhode Island,976,1181.6,655.2,577.8,205.6,-320.8,-398.2,False
South Carolina,951,570.6,340.7,261.3,-380.4,-610.3,-689.7,False
South Dakota,109,18.9,12.8,98.3,-90.1,-96.2,-10.7,True
Tennessee,738,646.0,391.9,234.7,-92.0,-346.1,-503.3,False
Texas,3138,2944.4,1692.1,1165.7,-193.6,-1445.9,-1972.3,False
Utah,212,133.7,79.3,222.9,-78.3,-132.7,10.9,True
Vermont,56,168.4,101.9,42.8,112.4,45.9,-13.2,True
Virginia,1962,1889.6,1066.8,771.3,-72.4,-895.2,-1190.7,False
Washington,1424,2177.4,1391.0,779.2,753.4,-33.0,-644.8,True
West Virginia,96,160.3,87.7,34.5,64.3,-8.3,-61.5,True
Wisconsin,821,1121.1,661.4,340.3,300.1,-159.6,-480.7,False
Wyoming,21,25.7,13.6,243.4,4.7,-7.4,222.4,False
US,134777,217130.3,127236.9,65975.8,83079.3,-6814.1,-68075.2,True
