,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,166.1,85.8,218.1,0.1,12.1,208.7,1024.1
LANL-GrowthRate,51,183.2,57.5,266.7,0.2,21.7,239.4,1081.3
YYG-ParamSearch,51,199.1,123.8,218.1,0.2,36.3,331.1,789.0
IowaStateLW-STEM,49,240.1,107.0,342.2,1.0,21.0,312.0,1389.0
PSI-DRAFT,51,246.4,85.0,443.9,0.0,21.8,279.5,2444.5
Covid19Sim-Simulator,51,286.1,121.3,407.1,0.2,18.6,349.6,1585.3
IHME-CurveFit,51,299.9,96.6,510.7,0.5,43.2,323.0,2909.4
Baseline,51,344.9,111.4,458.5,2.0,24.8,487.4,2085.1
SWC-TerminusCM,47,351.0,146.0,496.4,4.0,47.0,377.0,2074.0
USACE-ERDC_SEIR,51,361.9,95.0,549.4,0.8,33.4,489.9,2663.3
