,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,164.3,85.8,209.1,0.1,12.1,208.7,904.1
LANL-GrowthRate,51,180.3,55.2,261.8,0.2,21.7,239.4,1081.3
YYG-ParamSearch,51,197.3,123.8,215.4,0.2,36.3,331.1,789.0
IowaStateLW-STEM,49,238.3,107.0,335.2,1.0,21.0,312.0,1389.0
PSI-DRAFT,51,244.6,85.0,441.1,0.0,21.8,279.5,2444.5
Covid19Sim-Simulator,51,284.3,121.3,401.1,0.2,18.6,349.6,1585.3
IHME-CurveFit,51,298.2,96.6,504.4,0.5,43.2,323.0,2909.4
Baseline,51,342.0,111.4,455.2,2.0,24.8,487.4,2085.1
SWC-TerminusCM,47,349.0,146.0,491.7,4.0,47.0,377.0,2074.0
USACE-ERDC_SEIR,51,360.2,95.0,547.0,0.8,33.4,489.9,2663.3
