,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51.0,159.1,85.8,191.9,0.1,11.4,208.7,708.5
LANL-GrowthRate,51.0,167.2,52.6,243.6,0.2,14.2,239.4,1081.3
YYG-ParamSearch,51.0,185.4,100.2,214.6,0.2,36.3,252.9,789.0
IowaStateLW-STEM,51.0,225.6,107.0,307.0,1.0,21.0,312.0,1225.0
PSI-DRAFT,51.0,238.3,85.0,450.1,0.0,21.8,277.0,2444.5
Covid19Sim-Simulator,51.0,278.3,127.7,386.2,0.2,24.1,349.6,1585.3
IHME-CurveFit,51.0,292.6,96.6,487.7,0.5,47.7,349.3,2909.4
Baseline,51.0,328.4,111.4,433.7,2.0,24.8,446.7,1912.1
SWC-TerminusCM,51.0,344.6,146.0,491.4,4.0,60.5,377.0,2074.0
USACE-ERDC_SEIR,51.0,357.1,95.0,557.9,0.8,33.4,461.0,2836.3
