,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,51.0,186.4,52.6,296.6,0.2,14.2,239.4,1397.8
UCLA-SuEIR,51.0,194.8,105.1,300.5,0.1,12.1,226.5,1821.4
Baseline_0.98,51.0,218.1,76.7,334.6,1.2,17.4,226.7,1574.1
YYG-ParamSearch,51.0,221.1,100.2,326.4,0.2,36.3,314.7,1943.8
IowaStateLW-STEM,51.0,261.3,107.0,409.1,1.0,21.0,312.0,2157.0
PSI-DRAFT,51.0,262.0,85.0,484.2,0.0,21.8,277.0,2444.5
Covid19Sim-Simulator,51.0,314.0,127.7,536.6,0.2,24.1,349.6,3111.9
Baseline,51.0,314.2,111.4,413.5,2.0,24.8,446.7,1912.1
IHME-CurveFit,51.0,328.3,96.6,604.0,0.5,47.7,349.3,2964.2
SWC-TerminusCM,51.0,380.2,146.0,565.4,4.0,60.5,377.0,2346.0
USACE-ERDC_SEIR,51.0,392.8,95.0,709.0,0.8,33.4,461.0,3914.0
