,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,166.7,85.8,212.7,0.1,11.4,208.7,898.1
LANL-GrowthRate,51,174.8,52.6,253.7,0.2,14.2,239.4,1081.3
YYG-ParamSearch,51,191.3,102.2,214.8,0.2,36.3,313.7,789.0
IowaStateLW-STEM,49,233.2,107.0,324.5,1.0,21.0,312.0,1225.0
PSI-DRAFT,51,245.9,85.0,454.1,0.0,21.8,279.5,2444.5
Covid19Sim-Simulator,51,285.9,127.7,400.4,0.2,24.1,349.6,1585.3
IHME-CurveFit,51,300.2,96.6,504.1,0.5,47.7,349.3,2909.4
Baseline,51,336.0,111.4,441.9,2.0,24.8,446.7,1912.1
SWC-TerminusCM,47,352.2,146.0,501.9,4.0,60.5,377.0,2074.0
USACE-ERDC_SEIR,51,364.7,95.0,561.3,0.8,33.4,489.9,2836.3
