,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,163.3,85.8,209.3,0.1,11.4,208.7,898.1
LANL-GrowthRate,51,178.2,52.6,262.7,0.2,14.2,239.4,1081.3
YYG-ParamSearch,51,194.6,123.8,214.7,0.2,36.3,313.7,789.0
IowaStateLW-STEM,49,236.6,107.0,335.7,1.0,21.0,312.0,1389.0
PSI-DRAFT,51,242.5,85.0,440.3,0.0,21.8,279.5,2444.5
Covid19Sim-Simulator,51,286.5,127.7,400.0,0.2,24.1,349.6,1585.3
IHME-CurveFit,51,296.8,96.6,504.2,0.5,47.7,323.0,2909.4
Baseline,51,339.4,111.4,454.7,2.0,24.8,446.7,2085.1
SWC-TerminusCM,47,348.8,146.0,491.3,4.0,60.5,377.0,2074.0
USACE-ERDC_SEIR,51,361.3,95.0,546.4,0.8,33.4,489.9,2663.3
