,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,163.6,85.8,209.1,0.1,11.4,208.7,898.1
LANL-GrowthRate,51,179.7,55.2,261.9,0.2,17.1,239.4,1081.3
YYG-ParamSearch,51,196.5,123.8,215.3,0.2,36.3,330.1,789.0
IowaStateLW-STEM,49,237.6,107.0,335.1,1.0,21.0,312.0,1389.0
PSI-DRAFT,51,244.4,85.0,441.0,0.0,21.8,279.5,2444.5
Covid19Sim-Simulator,51,284.6,121.3,400.6,0.2,24.1,349.6,1585.3
IHME-CurveFit,51,298.7,96.6,503.8,0.5,47.7,323.0,2909.4
Baseline,51,341.3,111.4,455.1,2.0,24.8,487.4,2085.1
SWC-TerminusCM,47,349.5,146.0,491.1,4.0,60.5,377.0,2074.0
USACE-ERDC_SEIR,51,359.4,95.0,546.6,0.8,33.4,489.9,2663.3
