,count,mean,median,std,min,25%,75%,max
UCLA-SuEIR,51,164.9,85.8,213.5,0.1,12.1,208.7,964.1
LANL-GrowthRate,51,182.0,57.5,264.0,0.2,21.7,239.4,1081.3
YYG-ParamSearch,51,197.9,123.8,216.7,0.2,36.3,331.1,789.0
IowaStateLW-STEM,49,239.0,107.0,338.7,1.0,21.0,312.0,1389.0
PSI-DRAFT,51,245.3,85.0,442.5,0.0,21.8,279.5,2444.5
Covid19Sim-Simulator,51,284.9,121.3,404.1,0.2,18.6,349.6,1585.3
IHME-CurveFit,51,298.8,96.6,507.5,0.5,43.2,323.0,2909.4
Baseline,51,343.8,111.4,456.6,2.0,24.8,487.4,2085.1
SWC-TerminusCM,47,349.8,146.0,494.0,4.0,47.0,377.0,2074.0
USACE-ERDC_SEIR,51,360.8,95.0,548.3,0.8,33.4,489.9,2663.3
