,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,52161.1,4003.7,109356.2,0.0,204.3,38221.6,518624.0
IHME-CurveFit,51,56864.1,5403.3,115632.0,0.1,279.1,58998.4,632618.5
UCLA-SuEIR,51,73035.2,4705.6,167422.7,0.8,570.8,49935.7,986848.5
LANL-GrowthRate,51,82756.8,2399.3,264559.4,0.2,209.4,28388.4,1385885.0
IowaStateLW-STEM,49,90922.5,3721.0,245471.7,0.0,625.0,98354.5,1612900.0
Covid19Sim-Simulator,51,170949.2,9831.8,386142.5,0.2,166.3,95557.1,1495397.3
Baseline,51,223094.0,3969.0,563288.7,0.7,935.9,99100.1,2530371.9
CovidAnalytics-DELPHI,51,223383.4,3844.0,917493.5,1.0,650.5,67082.0,6461764.0
USACE-ERDC_SEIR,51,246887.6,7320.3,762388.6,0.2,938.9,96652.4,4335463.0
SWC-TerminusCM,48,1081138.4,14161.0,5351640.3,1.0,992.5,129960.5,37773316.0
PSI-DRAFT,51,2916218.9,10816.0,18991858.6,1.0,1157.0,78409.0,135722500.0
