,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,54376.6,4003.7,109730.0,0.0,204.3,49172.8,518624.0
IHME-CurveFit,51,57791.6,6317.9,116545.1,0.1,578.1,58998.4,640597.2
UCLA-SuEIR,51,71796.9,4705.6,168319.1,0.0,484.6,49597.4,996807.5
LANL-GrowthRate,51,83771.7,1789.5,265639.5,0.2,209.4,31528.5,1397682.4
IowaStateLW-STEM,49,94629.5,3844.0,253032.5,0.0,625.0,98354.5,1625625.0
Covid19Sim-Simulator,51,170298.0,6568.4,387111.8,0.2,283.1,95557.1,1495397.3
CovidAnalytics-DELPHI,51,220170.7,3844.0,915664.0,1.0,650.5,67082.0,6461764.0
Baseline,51,231548.1,5225.2,597733.3,0.7,935.9,99100.1,2929965.8
USACE-ERDC_SEIR,51,236474.7,7320.3,711476.2,0.2,938.9,74836.9,3846217.1
SWC-TerminusCM,48,1078462.4,15376.0,5351830.6,1.0,992.5,129960.5,37773316.0
PSI-DRAFT,51,2904921.1,11236.0,18989613.3,1.0,1157.0,78409.0,135722500.0
