,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,54104.2,4003.7,109530.2,0.0,204.3,49172.8,518624.0
IHME-CurveFit,51,57291.9,6317.9,115444.1,0.1,578.1,58998.4,632618.5
UCLA-SuEIR,51,71610.9,4705.6,167222.7,0.8,570.8,49597.4,986848.5
LANL-GrowthRate,51,83533.7,1789.5,264477.3,0.2,176.6,31528.5,1385885.0
IowaStateLW-STEM,49,94325.6,3721.0,251514.1,0.0,625.0,98354.5,1612900.0
Covid19Sim-Simulator,51,170064.1,6568.4,386506.9,0.2,166.3,95557.1,1495397.3
CovidAnalytics-DELPHI,51,219560.6,3844.0,915524.3,1.0,650.5,67082.0,6461764.0
Baseline,51,231288.0,5225.2,597615.3,0.7,935.9,99100.1,2929965.8
USACE-ERDC_SEIR,51,236263.0,7320.3,711496.5,0.2,938.9,74836.9,3846217.1
SWC-TerminusCM,48,1078351.4,14161.0,5351853.2,1.0,992.5,129960.5,37773316.0
PSI-DRAFT,51,2904667.9,11236.0,18989644.0,1.0,1157.0,78409.0,135722500.0
