,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,47098.7,4003.7,104328.5,0.0,204.3,32836.2,518624.0
IHME-CurveFit,51.0,47924.8,5403.3,83346.6,0.1,279.1,58998.4,319603.4
UCLA-SuEIR,51.0,61183.7,4705.6,114456.9,0.8,570.8,49935.7,473602.2
LANL-GrowthRate,51.0,68201.8,2399.3,205190.8,0.2,209.4,28388.4,1098918.3
IowaStateLW-STEM,51.0,75003.4,3721.0,154124.8,0.0,625.0,98354.5,801025.0
Covid19Sim-Simulator,51.0,157399.5,9831.8,359452.7,0.2,166.3,95557.1,1495397.3
CovidAnalytics-DELPHI,51.0,212640.7,3844.0,913294.7,1.0,650.5,67082.0,6461764.0
Baseline,51.0,213120.3,3969.0,558263.1,0.7,935.9,99100.1,2530371.9
USACE-ERDC_SEIR,51.0,241444.8,7320.3,762912.9,0.2,938.9,74836.9,4335463.0
SWC-TerminusCM,51.0,1082145.8,16900.0,5351440.3,1.0,992.5,129960.5,37773316.0
PSI-DRAFT,51.0,2905196.9,10816.0,18993228.3,1.0,1157.0,78409.0,135722500.0
