,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,57197.2,3719.2,117679.5,0.0,204.3,49172.8,518624.0
IHME-CurveFit,51,61675.1,6317.9,139360.4,0.1,578.1,58998.4,852618.0
UCLA-SuEIR,51,76711.6,4705.6,198330.6,0.0,484.6,49597.4,1257543.6
LANL-GrowthRate,51,89726.7,1691.8,297469.3,0.2,176.6,31528.5,1703641.5
IowaStateLW-STEM,49,100984.0,3721.0,293764.4,0.0,625.0,98354.5,1954404.0
Covid19Sim-Simulator,51,175786.1,6568.4,404888.2,0.2,283.1,95557.1,1529877.8
CovidAnalytics-DELPHI,51,224849.1,3844.0,919642.7,1.0,650.5,67082.0,6461764.0
Baseline,51,235958.9,3969.0,602650.2,0.7,935.9,99100.1,2929965.8
USACE-ERDC_SEIR,51,239369.8,7300.3,712184.6,0.2,938.9,74836.9,3846217.1
SWC-TerminusCM,48,1079219.9,16900.0,5351681.1,1.0,992.5,129960.5,37773316.0
PSI-DRAFT,51,2909514.9,11236.0,18989158.3,1.0,1157.0,78409.0,135722500.0
