,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51.0,119813.8,4003.7,524119.6,0.0,204.3,38221.6,3716167.0
UCLA-SuEIR,51.0,129455.0,13742.4,492325.1,0.8,570.8,70445.4,3482521.1
Baseline_0.98,51.0,148997.9,8652.6,426998.9,0.2,423.5,42263.2,2730984.3
IowaStateLW-STEM,51.0,150839.4,3721.0,555084.5,0.0,625.0,104654.5,3884841.0
IHME-CurveFit,51.0,155101.9,5403.3,807576.8,0.1,279.1,58998.4,5785635.5
LANL-GrowthRate,51.0,170219.5,2399.3,780672.7,0.2,209.4,28388.4,5446768.2
Baseline,51.0,220861.7,3969.0,567256.0,0.7,935.9,99100.1,2530371.9
Covid19Sim-Simulator,51.0,305825.4,9831.8,1263534.2,0.2,166.3,95557.1,8862465.5
MIT_CovidAnalytics-DELPHI,51.0,340430.5,3844.0,1341755.7,1.0,650.5,67082.0,7241481.0
USACE-ERDC_SEIR,51.0,438661.7,7320.3,1947097.2,0.2,938.9,74836.9,13345648.4
SWC-TerminusCM,51.0,1174512.8,16900.0,5375265.5,1.0,992.5,154625.0,37773316.0
PSI-DRAFT,51.0,2923488.7,10816.0,18991259.9,1.0,1157.0,78409.0,135722500.0
