,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,55833.6,3719.2,113541.0,0.0,204.3,49172.8,518624.0
IHME-CurveFit,51,59742.8,6317.9,128428.8,0.1,578.1,58998.4,754072.0
UCLA-SuEIR,51,74352.2,4705.6,184215.6,0.0,484.6,49597.4,1137214.3
LANL-GrowthRate,51,86970.8,1691.8,282492.2,0.2,176.6,31528.5,1563090.5
IowaStateLW-STEM,49,98028.0,3721.0,274893.9,0.0,625.0,98354.5,1803649.0
Covid19Sim-Simulator,51,173177.6,6568.4,396328.0,0.2,283.1,95557.1,1495397.3
CovidAnalytics-DELPHI,51,222652.3,3844.0,917656.4,1.0,650.5,67082.0,6461764.0
Baseline,51,233874.9,3969.0,600178.2,0.7,935.9,99100.1,2929965.8
USACE-ERDC_SEIR,51,237950.3,7300.3,711787.7,0.2,938.9,74836.9,3846217.1
SWC-TerminusCM,48,1078746.5,16900.0,5351774.1,1.0,992.5,129960.5,37773316.0
PSI-DRAFT,51,2907277.1,11236.0,18989378.4,1.0,1157.0,78409.0,135722500.0
