,count,mean,median,std,min,25%,75%,max
YYG-ParamSearch,51,53430.4,4003.7,109621.3,0.0,204.3,39977.9,518624.0
IHME-CurveFit,51,57198.9,6317.9,115488.9,0.1,385.1,58998.4,632618.5
UCLA-SuEIR,51,71602.6,4705.6,167226.2,0.8,570.8,49597.4,986848.5
LANL-GrowthRate,51,83728.3,2399.3,264418.3,0.2,209.4,31528.5,1385885.0
IowaStateLW-STEM,49,94341.3,3721.0,251508.2,0.0,625.0,98354.5,1612900.0
Covid19Sim-Simulator,51,170465.5,8309.9,386342.7,0.2,166.3,95557.1,1495397.3
CovidAnalytics-DELPHI,51,219499.5,3844.0,915539.1,1.0,650.5,67082.0,6461764.0
Baseline,51,230929.2,3969.0,597749.1,0.7,935.9,99100.1,2929965.8
USACE-ERDC_SEIR,51,237294.5,7320.3,711278.4,0.2,938.9,96652.4,3846217.1
SWC-TerminusCM,48,1077634.2,14161.0,5351994.5,1.0,992.5,129960.5,37773316.0
PSI-DRAFT,51,2904320.6,10816.0,18989698.0,1.0,1157.0,78409.0,135722500.0
