,actual_deaths,Baseline,Covid19Sim-Simulator,CovidAnalytics-DELPHI,IHME-CurveFit,IowaStateLW-STEM,LANL-GrowthRate,NotreDame-FRED,PSI-DRAFT,SWC-TerminusCM,UCLA-SuEIR,USACE-ERDC_SEIR,YYG-ParamSearch,error-Baseline,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-IHME-CurveFit,error-IowaStateLW-STEM,error-LANL-GrowthRate,error-NotreDame-FRED,error-PSI-DRAFT,error-SWC-TerminusCM,error-UCLA-SuEIR,error-USACE-ERDC_SEIR,error-YYG-ParamSearch,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM,beat_baseline-LANL-GrowthRate,beat_baseline-NotreDame-FRED,beat_baseline-PSI-DRAFT,beat_baseline-SWC-TerminusCM,beat_baseline-UCLA-SuEIR,beat_baseline-USACE-ERDC_SEIR,beat_baseline-YYG-ParamSearch
Alabama,1114,993.1,892.1,1206.0,918.3,809.0,934.4,,831.0,1137.0,912.7,1026.8,1155.4,-120.9,-221.9,92.0,-195.7,-305.0,-179.6,,-283.0,23.0,-201.3,-87.2,41.4,False,True,False,False,False,,False,True,False,True,True
Alaska,17,10.0,13.6,11.0,10.3,,13.9,,30.0,,10.8,10.6,10.8,-7.0,-3.4,-6.0,-6.7,,-3.1,,13.0,,-6.2,-6.4,-6.2,True,True,True,,True,,False,,True,True,True
Arizona,2151,1750.4,1231.8,4693.0,2695.1,1624.0,2416.2,,1579.5,2159.0,1948.7,2419.3,1849.9,-400.6,-919.2,2542.0,544.1,-527.0,265.2,,-571.5,8.0,-202.3,268.3,-301.1,False,False,False,False,True,,False,True,True,True,True
Arkansas,319,256.0,262.2,257.0,398.5,226.0,269.8,,215.0,225.0,269.7,343.2,277.6,-63.0,-56.8,-62.0,79.5,-93.0,-49.2,,-104.0,-94.0,-49.3,24.2,-41.4,True,True,False,False,True,,False,False,True,True,True
California,7027,6866.3,5804.1,7249.0,7274.5,6343.0,5978.7,,6413.5,6701.0,6338.8,7404.5,6994.6,-160.7,-1222.9,222.0,247.5,-684.0,-1048.3,,-613.5,-326.0,-688.2,377.5,-32.4,False,False,False,False,False,,False,False,False,False,True
Colorado,1725,1925.3,1657.6,1769.0,1912.7,1716.0,1766.1,,1724.0,1961.0,2109.3,1672.6,2005.4,200.3,-67.4,44.0,187.7,-9.0,41.1,,-1.0,236.0,384.3,-52.4,280.4,True,True,True,True,True,,True,False,False,True,False
Connecticut,4348,4687.9,4337.8,4366.0,4283.8,4410.0,4555.9,,4263.5,4404.0,4786.2,4069.3,4576.0,339.9,-10.2,18.0,-64.2,62.0,207.9,,-84.5,56.0,438.2,-278.7,228.0,True,True,True,True,True,,True,True,False,True,True
Delaware,517,553.4,425.8,464.0,443.5,462.0,450.9,,587.5,549.0,480.7,431.4,521.4,36.4,-91.2,-53.0,-73.5,-55.0,-66.1,,70.5,32.0,-36.3,-85.6,4.4,False,False,False,False,False,,False,True,True,False,True
District of Columbia,568,600.7,524.7,562.0,561.3,632.0,575.4,,450.0,599.0,709.3,553.9,582.3,32.7,-43.3,-6.0,-6.7,64.0,7.4,,-118.0,31.0,141.3,-14.1,14.3,False,True,True,False,True,,False,True,False,True,True
Florida,4197,3909.4,3011.0,3962.0,3669.8,3669.0,3826.0,,3543.0,3643.0,3840.0,3383.5,4093.1,-287.6,-1186.0,-235.0,-527.2,-528.0,-371.0,,-654.0,-554.0,-357.0,-813.5,-103.9,False,True,False,False,False,,False,False,False,False,True
Georgia,2996,2796.9,2499.9,2546.0,3276.2,2594.0,2781.0,,2827.5,3025.0,2698.1,2451.8,3069.0,-199.1,-496.1,-450.0,280.2,-402.0,-215.0,,-168.5,29.0,-297.9,-544.2,73.0,False,False,False,False,False,,True,True,False,False,True
Hawaii,19,17.0,17.7,18.0,17.9,,22.0,,15.0,169.0,18.1,17.6,18.8,-2.0,-1.3,-1.0,-1.1,,3.0,,-4.0,150.0,-0.9,-1.4,-0.2,True,True,True,,False,,False,False,True,True,True
Idaho,102,87.9,101.2,129.0,115.1,83.0,101.5,,85.0,83.0,90.6,82.8,92.1,-14.1,-0.8,27.0,13.1,-19.0,-0.5,,-17.0,-19.0,-11.4,-19.2,-9.9,True,False,True,False,True,,False,False,True,False,True
Illinois,7369,8400.6,6534.0,6916.0,7009.2,7522.0,7067.5,7814.0,19019.0,8339.0,7990.4,6574.3,7715.6,1031.6,-835.0,-453.0,-359.8,153.0,-301.5,445.0,11650.0,970.0,621.4,-794.7,346.6,True,True,True,True,True,True,False,True,True,True,True
Indiana,2756,3123.9,2513.6,2730.0,2693.6,2419.0,2833.0,3295.5,2530.0,3109.0,2873.2,2716.2,3256.5,367.9,-242.4,-26.0,-62.4,-337.0,77.0,539.5,-226.0,353.0,117.2,-39.8,500.5,True,True,True,True,True,False,True,True,True,True,False
Iowa,748,945.0,723.8,767.0,1066.1,715.0,830.2,,1549.0,1049.0,816.6,662.6,1014.6,197.0,-24.2,19.0,318.1,-33.0,82.2,,801.0,301.0,68.6,-85.4,266.6,True,True,False,True,True,,False,False,True,True,False
Kansas,295,320.4,276.6,268.0,336.9,320.0,257.8,,296.0,253.0,285.9,231.1,301.8,25.4,-18.4,-27.0,41.9,25.0,-37.2,,1.0,-42.0,-9.1,-63.9,6.8,True,False,False,True,False,,True,False,True,False,True
Kentucky,622,659.4,522.8,597.0,761.7,554.0,617.5,661.5,513.5,735.0,752.3,664.2,686.0,37.4,-99.2,-25.0,139.7,-68.0,-4.5,39.5,-108.5,113.0,130.3,42.2,64.0,False,True,False,False,True,False,False,False,False,False,False
Louisiana,3403,3640.3,3083.8,3143.0,3160.8,3169.0,3445.3,,3226.5,3149.0,3243.3,2871.8,3543.5,237.3,-319.2,-260.0,-242.2,-234.0,42.3,,-176.5,-254.0,-159.7,-531.2,140.5,False,False,False,True,True,,True,False,True,False,True
Maine,112,147.6,113.9,169.0,176.4,118.0,128.0,,110.0,111.0,108.4,144.3,121.9,35.6,1.9,57.0,64.4,6.0,16.0,,-2.0,-1.0,-3.6,32.3,9.9,True,False,False,True,True,,True,True,True,True,True
Maryland,3310,3803.0,3201.9,3746.0,3431.3,3641.0,3272.9,,3193.0,4393.0,3806.7,3467.9,4030.2,493.0,-108.1,436.0,121.3,331.0,-37.1,,-117.0,1083.0,496.7,157.9,720.2,True,True,True,True,True,,True,False,False,True,False
Massachusetts,8310,9598.9,7893.8,7948.0,7963.9,8717.0,8204.9,,7414.0,8377.0,8596.2,7337.4,8361.9,1288.9,-416.2,-362.0,-346.1,407.0,-105.1,,-896.0,67.0,286.2,-972.6,51.9,True,True,True,True,True,,True,True,True,True,True
Michigan,6313,7857.3,5903.0,6539.0,6220.0,6879.0,7165.3,6818.0,5874.5,6855.0,6585.0,5608.7,6460.1,1576.3,-378.0,258.0,-61.0,598.0,884.3,537.0,-406.5,574.0,304.0,-672.3,179.1,True,True,True,True,True,True,True,True,True,True,True
Minnesota,1537,1911.0,1488.2,1918.0,1810.3,1571.0,1666.1,1972.0,1447.0,1960.0,1685.5,1401.3,2091.1,374.0,-48.8,381.0,273.3,34.0,129.1,435.0,-90.0,423.0,148.5,-135.7,554.1,True,False,True,True,True,False,True,False,True,True,False
Mississippi,1230,1220.1,925.5,1185.0,1232.7,905.0,1054.5,,1322.0,1449.0,1056.6,1102.2,1321.7,-9.9,-304.5,-45.0,2.7,-325.0,-175.5,,92.0,219.0,-173.4,-127.8,91.7,False,False,True,False,False,,False,False,False,False,False
Missouri,1091,1004.4,896.0,1159.0,1110.7,1017.0,1069.8,,1099.5,1417.0,1298.8,1013.2,1271.3,-51.6,-160.0,103.0,54.7,-39.0,13.8,,43.5,361.0,242.8,-42.8,215.3,False,False,False,True,True,,True,False,False,True,False
