,actual_deaths,Baseline,Baseline_0.98,IHME-CurveFit,IowaStateLW-STEM,error-Baseline,error-Baseline_0.98,error-IHME-CurveFit,error-IowaStateLW-STEM,beat_baseline-IHME-CurveFit,beat_baseline-IowaStateLW-STEM
Alabama,1114,892.1,566.5,309.1,331.0,-221.9,-547.5,-804.9,-783.0,False,False
Alaska,17,9.0,9.0,,,-8.0,-8.0,,,,
Arizona,2151,1263.0,785.0,767.1,590.0,-888.0,-1366.0,-1383.9,-1561.0,False,False
Arkansas,319,181.3,118.3,164.1,178.0,-137.7,-200.7,-154.9,-141.0,False,False
California,7027,7674.7,4796.3,2035.4,3443.0,647.7,-2230.7,-4991.6,-3584.0,False,False
Colorado,1725,3597.7,2190.0,1052.3,1470.0,1872.7,465.0,-672.7,-255.0,True,True
Connecticut,4348,10577.1,6390.8,3366.5,3617.0,6229.1,2042.8,-981.5,-731.0,True,True
Delaware,517,695.4,417.0,156.6,470.0,178.4,-100.0,-360.4,-47.0,False,True
District of Columbia,568,1068.3,637.6,255.2,451.0,500.3,69.6,-312.8,-117.0,True,True
Florida,4197,4343.0,2762.0,1921.0,2117.0,146.0,-1435.0,-2276.0,-2080.0,False,False
Georgia,2996,3402.3,2199.4,2258.9,1819.0,406.3,-796.6,-737.1,-1177.0,False,False
Hawaii,19,57.4,36.4,22.7,,38.4,17.4,3.7,,True,
Idaho,102,186.3,123.3,66.0,102.0,84.3,21.3,-36.0,0.0,True,True
Illinois,7369,8914.1,5536.7,2292.2,4809.0,1545.1,-1832.3,-5076.8,-2560.0,False,False
Indiana,2756,3538.1,2219.7,1017.9,1453.0,782.1,-536.3,-1738.1,-1303.0,False,False
Iowa,748,584.9,359.0,329.5,494.0,-163.1,-389.0,-418.5,-254.0,False,False
Kansas,295,425.0,277.9,354.3,751.0,130.0,-17.1,59.3,456.0,True,False
Kentucky,622,881.1,555.5,516.6,330.0,259.1,-66.5,-105.4,-292.0,True,False
Louisiana,3403,6430.1,4155.8,2032.5,2966.0,3027.1,752.8,-1370.5,-437.0,True,True
Maine,112,223.7,139.7,66.5,69.0,111.7,27.7,-45.5,-43.0,True,True
Maryland,3310,5784.9,3426.4,1196.5,2105.0,2474.9,116.4,-2113.5,-1205.0,True,True
Massachusetts,8310,15851.6,9585.2,5633.2,6558.0,7541.6,1275.2,-2676.8,-1752.0,True,True
Michigan,6313,13347.0,8493.6,3818.1,5125.0,7224.0,2370.6,-2304.9,-998.0,True,True
Minnesota,1537,1770.3,1045.4,728.4,500.0,233.3,-491.6,-808.6,-1037.0,False,False
Mississippi,1230,965.3,608.1,380.0,353.0,-264.7,-621.9,-850.0,-877.0,False,False
Missouri,1091,1195.0,753.8,637.5,619.0,195.0,-246.2,-362.5,-381.0,False,False
Montana,29,57.4,36.4,26.8,20.0,28.4,7.4,-2.2,-9.0,True,True
Nebraska,285,360.0,212.9,381.2,674.0,75.0,-72.1,96.2,389.0,False,False
Nevada,592,727.1,475.0,259.4,520.0,135.1,-117.0,-332.6,-72.0,False,True
New Hampshire,391,298.9,183.3,71.6,119.0,-92.1,-207.7,-319.4,-272.0,False,False
New Jersey,15525,23048.9,14770.7,7051.0,12873.0,7523.9,-754.3,-8474.0,-2652.0,False,True
New Mexico,543,576.7,345.6,210.0,190.0,33.7,-197.4,-333.0,-353.0,False,False
New York,32343,62299.3,42932.8,24087.6,31387.0,30604.3,11237.8,-7607.4,-308.0,True,True
North Carolina,1513,1670.3,1019.0,375.4,528.0,157.3,-494.0,-1137.6,-985.0,False,False
North Dakota,87,103.9,61.8,258.2,51.0,16.9,-25.2,171.2,-36.0,False,False
Ohio,3036,3518.3,2168.4,835.5,1702.0,482.3,-867.6,-2200.5,-1334.0,False,False
Oklahoma,421,792.1,503.2,,299.0,371.1,82.2,,-122.0,,True
Oregon,232,287.4,192.9,124.8,148.0,55.4,-39.1,-107.2,-84.0,False,False
Pennsylvania,6897,7678.9,4842.4,2318.2,3954.0,781.9,-2054.6,-4578.8,-2943.0,False,False
Rhode Island,976,1051.1,651.9,594.2,883.0,75.1,-324.1,-381.8,-93.0,False,False
South Carolina,951,760.3,476.6,350.7,367.0,-190.7,-474.4,-600.3,-584.0,False,False
South Dakota,109,54.4,33.4,44.7,219.0,-54.6,-75.6,-64.3,110.0,False,False
Tennessee,738,539.3,365.9,247.5,1210.0,-198.7,-372.1,-490.5,472.0,False,False
Texas,3138,2399.0,1553.3,1447.2,2834.0,-739.0,-1584.7,-1690.8,-304.0,False,True
Utah,212,193.0,119.5,421.6,231.0,-19.0,-92.5,209.6,19.0,False,False
Vermont,56,132.9,90.8,54.2,53.0,76.9,34.8,-1.8,-3.0,True,True
Virginia,1962,2316.4,1413.0,633.8,1455.0,354.4,-549.0,-1328.2,-507.0,False,False
Washington,1424,1975.9,1382.3,859.8,1254.0,551.9,-41.7,-564.2,-170.0,False,True
West Virginia,96,207.7,123.7,38.4,288.0,111.7,27.7,-57.6,192.0,True,False
Wisconsin,821,836.6,563.4,331.1,458.0,15.6,-257.6,-489.9,-363.0,False,False
Wyoming,21,61.3,35.0,64.2,13.0,40.3,14.0,43.2,-8.0,False,True
US,134777,206186.1,132985.5,72859.8,,72338.1,-862.5,-60988.2,,True,
