,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,130319,134759.0,135277,4812.0,4958,-146.0,-2.9%
USACE-ERDC_SEIR,130319,134701.5,135277,4754.5,4958,-203.5,-4.1%
CovidActNow-SEIR_CAN,130319,134668.0,135277,4721.0,4958,-237.0,-4.8%
JHU_IDD-CovidSP,130319,134140.8,135277,4193.8,4958,-764.2,-15.4%
UMass-MechBayes,130319,133988.0,135277,4041.0,4958,-917.0,-18.5%
Auquan-SEIR,130319,135877.0,135277,5930.0,4958,972.0,19.6%
MOBS-GLEAM_COVID,130319,133930.1,135277,3983.1,4958,-974.9,-19.7%
USC-SI_kJalpha,130319,135916.7,135277,5969.7,4958,1011.7,20.4%
UT-Mobility,130319,133680.5,135277,3733.5,4958,-1224.5,-24.7%
OliverWyman-Navigator,130319,133638.9,135277,3691.9,4958,-1266.1,-25.5%
QJHong-Encounter,130319,136303.5,135277,6356.5,4958,1398.5,28.2%
COVIDhub-ensemble,130319,133482.4,135277,3535.4,4958,-1422.6,-28.7%
CU-select,130319,136517.0,135277,6570.0,4958,1612.0,32.5%
COVIDhub-baseline,130319,133232.0,135277,3285.0,4958,-1673.0,-33.7%
Baseline,130319,133021.6,135277,3074.6,4958,-1883.4,-38.0%
LANL-GrowthRate,130319,132993.0,135277,3046.0,4958,-1912.0,-38.6%
YYG-ParamSearch,130319,132984.7,135277,3037.7,4958,-1920.3,-38.7%
UCLA-SuEIR,130319,132969.7,135277,3022.7,4958,-1935.3,-39.0%
PSI-DRAFT,130319,132794.5,135277,2847.5,4958,-2110.5,-42.6%
NotreDame-mobility,130319,132666.9,135277,2719.9,4958,-2238.1,-45.1%
CovidAnalytics-DELPHI,130319,137194.0,135277,7247.0,4958,2289.0,46.2%
UA-EpiCovDA,130319,132602.0,135277,2655.0,4958,-2303.0,-46.5%
UMich-RidgeTfReg,130319,132525.9,135277,2578.9,4958,-2379.1,-48.0%
IowaStateLW-STEM,130319,137311.0,135277,7364.0,4958,2406.0,48.5%
IHME-CurveFit,130319,132439.9,135277,2492.9,4958,-2465.1,-49.7%
Covid19Sim-Simulator,130319,132336.6,135277,2389.6,4958,-2568.4,-51.8%
epiforecasts-ensemble1,130319,131644.3,135277,1697.3,4958,-3260.7,-65.8%
MITCovAlliance-SIR,130319,130306.8,135277,359.8,4958,-4598.2,-92.7%
GT-DeepCOVID,130319,125416.3,135277,-4530.7,4958,-9488.7,-191.4%
RobertWalraven-ESG,130319,122197.0,135277,-7750.0,4958,-12708.0,-256.3%
GT_CHHS-COVID19,130319,,135277,,4958,,
NotreDame-FRED,130319,,135277,,4958,,
