,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,130582,134759.0,135531,4812.0,4949,-137.0,-2.8%
USACE-ERDC_SEIR,130582,134701.5,135531,4754.5,4949,-194.5,-3.9%
CovidActNow-SEIR_CAN,130582,134668.0,135531,4721.0,4949,-228.0,-4.6%
JHU_IDD-CovidSP,130582,134140.8,135531,4193.8,4949,-755.2,-15.3%
UMass-MechBayes,130582,133988.0,135531,4041.0,4949,-908.0,-18.3%
MOBS-GLEAM_COVID,130582,133930.1,135531,3983.1,4949,-965.9,-19.5%
Auquan-SEIR,130582,135877.0,135531,5930.0,4949,981.0,19.8%
USC-SI_kJalpha,130582,135916.7,135531,5969.7,4949,1020.7,20.6%
UT-Mobility,130582,133680.5,135531,3733.5,4949,-1215.5,-24.6%
OliverWyman-Navigator,130582,133638.9,135531,3691.9,4949,-1257.1,-25.4%
QJHong-Encounter,130582,136303.5,135531,6356.5,4949,1407.5,28.4%
COVIDhub-ensemble,130582,133482.4,135531,3535.4,4949,-1413.6,-28.6%
CU-select,130582,136517.0,135531,6570.0,4949,1621.0,32.8%
COVIDhub-baseline,130582,133232.0,135531,3285.0,4949,-1664.0,-33.6%
Baseline,130582,133021.6,135531,3074.6,4949,-1874.4,-37.9%
LANL-GrowthRate,130582,132993.0,135531,3046.0,4949,-1903.0,-38.5%
YYG-ParamSearch,130582,132984.7,135531,3037.7,4949,-1911.3,-38.6%
UCLA-SuEIR,130582,132969.7,135531,3022.7,4949,-1926.3,-38.9%
Geneva-DetGrowth,130582,132945.1,135531,2998.1,4949,-1950.9,-39.4%
PSI-DRAFT,130582,132794.5,135531,2847.5,4949,-2101.5,-42.5%
NotreDame-mobility,130582,132666.9,135531,2719.9,4949,-2229.1,-45.0%
UA-EpiCovDA,130582,132602.0,135531,2655.0,4949,-2294.0,-46.4%
CovidAnalytics-DELPHI,130582,137194.0,135531,7247.0,4949,2298.0,46.4%
UMich-RidgeTfReg,130582,132525.9,135531,2578.9,4949,-2370.1,-47.9%
IowaStateLW-STEM,130582,137311.0,135531,7364.0,4949,2415.0,48.8%
IHME-CurveFit,130582,132439.9,135531,2492.9,4949,-2456.1,-49.6%
Covid19Sim-Simulator,130582,132336.6,135531,2389.6,4949,-2559.4,-51.7%
STH-3PU,130582,132135.0,135531,2188.0,4949,-2761.0,-55.8%
epiforecasts-ensemble1,130582,131644.3,135531,1697.3,4949,-3251.7,-65.7%
MITCovAlliance-SIR,130582,130306.8,135531,359.8,4949,-4589.2,-92.7%
GT-DeepCOVID,130582,125416.3,135531,-4530.7,4949,-9479.7,-191.5%
RobertWalraven-ESG,130582,122197.0,135531,-7750.0,4949,-12699.0,-256.6%
GT_CHHS-COVID19,130582,,135531,,4949,,
NotreDame-FRED,130582,,135531,,4949,,
