,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,130377,134759.0,135325,4812.0,4948,-136.0,-2.7%
USACE-ERDC_SEIR,130377,134701.5,135325,4754.5,4948,-193.5,-3.9%
CovidActNow-SEIR_CAN,130377,134668.0,135325,4721.0,4948,-227.0,-4.6%
JHU_IDD-CovidSP,130377,134140.8,135325,4193.8,4948,-754.2,-15.2%
UMass-MechBayes,130377,133988.0,135325,4041.0,4948,-907.0,-18.3%
MOBS-GLEAM_COVID,130377,133930.1,135325,3983.1,4948,-964.9,-19.5%
Auquan-SEIR,130377,135877.0,135325,5930.0,4948,982.0,19.8%
USC-SI_kJalpha,130377,135916.7,135325,5969.7,4948,1021.7,20.6%
UT-Mobility,130377,133680.5,135325,3733.5,4948,-1214.5,-24.5%
OliverWyman-Navigator,130377,133638.9,135325,3691.9,4948,-1256.1,-25.4%
QJHong-Encounter,130377,136303.5,135325,6356.5,4948,1408.5,28.5%
COVIDhub-ensemble,130377,133482.4,135325,3535.4,4948,-1412.6,-28.5%
CU-select,130377,136517.0,135325,6570.0,4948,1622.0,32.8%
COVIDhub-baseline,130377,133232.0,135325,3285.0,4948,-1663.0,-33.6%
Baseline,130377,133021.6,135325,3074.6,4948,-1873.4,-37.9%
LANL-GrowthRate,130377,132993.0,135325,3046.0,4948,-1902.0,-38.4%
YYG-ParamSearch,130377,132984.7,135325,3037.7,4948,-1910.3,-38.6%
UCLA-SuEIR,130377,132969.7,135325,3022.7,4948,-1925.3,-38.9%
Geneva-DetGrowth,130377,132945.1,135325,2998.1,4948,-1949.9,-39.4%
PSI-DRAFT,130377,132794.5,135325,2847.5,4948,-2100.5,-42.5%
NotreDame-mobility,130377,132666.9,135325,2719.9,4948,-2228.1,-45.0%
UA-EpiCovDA,130377,132602.0,135325,2655.0,4948,-2293.0,-46.3%
CovidAnalytics-DELPHI,130377,137194.0,135325,7247.0,4948,2299.0,46.5%
UMich-RidgeTfReg,130377,132525.9,135325,2578.9,4948,-2369.1,-47.9%
IowaStateLW-STEM,130377,137311.0,135325,7364.0,4948,2416.0,48.8%
IHME-CurveFit,130377,132439.9,135325,2492.9,4948,-2455.1,-49.6%
Covid19Sim-Simulator,130377,132336.6,135325,2389.6,4948,-2558.4,-51.7%
STH-3PU,130377,132135.0,135325,2188.0,4948,-2760.0,-55.8%
epiforecasts-ensemble1,130377,131644.3,135325,1697.3,4948,-3250.7,-65.7%
MITCovAlliance-SIR,130377,130306.8,135325,359.8,4948,-4588.2,-92.7%
GT-DeepCOVID,130377,125416.3,135325,-4530.7,4948,-9478.7,-191.6%
RobertWalraven-ESG,130377,122197.0,135325,-7750.0,4948,-12698.0,-256.6%
GT_CHHS-COVID19,130377,,135325,,4948,,
NotreDame-FRED,130377,,135325,,4948,,
