,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,130357,134759.0,135314,4812.0,4957,-145.0,-2.9%
USACE-ERDC_SEIR,130357,134701.5,135314,4754.5,4957,-202.5,-4.1%
CovidActNow-SEIR_CAN,130357,134668.0,135314,4721.0,4957,-236.0,-4.8%
JHU_IDD-CovidSP,130357,134140.8,135314,4193.8,4957,-763.2,-15.4%
UMass-MechBayes,130357,133988.0,135314,4041.0,4957,-916.0,-18.5%
Auquan-SEIR,130357,135877.0,135314,5930.0,4957,973.0,19.6%
MOBS-GLEAM_COVID,130357,133930.1,135314,3983.1,4957,-973.9,-19.6%
USC-SI_kJalpha,130357,135916.7,135314,5969.7,4957,1012.7,20.4%
UT-Mobility,130357,133680.5,135314,3733.5,4957,-1223.5,-24.7%
OliverWyman-Navigator,130357,133638.9,135314,3691.9,4957,-1265.1,-25.5%
QJHong-Encounter,130357,136303.5,135314,6356.5,4957,1399.5,28.2%
COVIDhub-ensemble,130357,133482.4,135314,3535.4,4957,-1421.6,-28.7%
CU-select,130357,136517.0,135314,6570.0,4957,1613.0,32.5%
COVIDhub-baseline,130357,133232.0,135314,3285.0,4957,-1672.0,-33.7%
Baseline,130357,133021.6,135314,3074.6,4957,-1882.4,-38.0%
LANL-GrowthRate,130357,132993.0,135314,3046.0,4957,-1911.0,-38.6%
YYG-ParamSearch,130357,132984.7,135314,3037.7,4957,-1919.3,-38.7%
UCLA-SuEIR,130357,132969.7,135314,3022.7,4957,-1934.3,-39.0%
Geneva-DetGrowth,130357,132945.1,135314,2998.1,4957,-1958.9,-39.5%
PSI-DRAFT,130357,132794.5,135314,2847.5,4957,-2109.5,-42.6%
NotreDame-mobility,130357,132666.9,135314,2719.9,4957,-2237.1,-45.1%
CovidAnalytics-DELPHI,130357,137194.0,135314,7247.0,4957,2290.0,46.2%
UA-EpiCovDA,130357,132602.0,135314,2655.0,4957,-2302.0,-46.4%
UMich-RidgeTfReg,130357,132525.9,135314,2578.9,4957,-2378.1,-48.0%
IowaStateLW-STEM,130357,137311.0,135314,7364.0,4957,2407.0,48.6%
IHME-CurveFit,130357,132439.9,135314,2492.9,4957,-2464.1,-49.7%
Covid19Sim-Simulator,130357,132336.6,135314,2389.6,4957,-2567.4,-51.8%
STH-3PU,130357,132135.0,135314,2188.0,4957,-2769.0,-55.9%
epiforecasts-ensemble1,130357,131644.3,135314,1697.3,4957,-3259.7,-65.8%
MITCovAlliance-SIR,130357,130306.8,135314,359.8,4957,-4597.2,-92.7%
GT-DeepCOVID,130357,125416.3,135314,-4530.7,4957,-9487.7,-191.4%
RobertWalraven-ESG,130357,122197.0,135314,-7750.0,4957,-12707.0,-256.3%
GT_CHHS-COVID19,130357,,135314,,4957,,
NotreDame-FRED,130357,,135314,,4957,,
