,total_deaths_2020-07-05,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Columbia_UNC-SurvCon,130416,134759.0,135359,4812.0,4943,-131.0,-2.7%
USACE-ERDC_SEIR,130416,134701.5,135359,4754.5,4943,-188.5,-3.8%
CovidActNow-SEIR_CAN,130416,134668.0,135359,4721.0,4943,-222.0,-4.5%
JHU_IDD-CovidSP,130416,134140.8,135359,4193.8,4943,-749.2,-15.2%
UMass-MechBayes,130416,133988.0,135359,4041.0,4943,-902.0,-18.2%
MOBS-GLEAM_COVID,130416,133930.1,135359,3983.1,4943,-959.9,-19.4%
Auquan-SEIR,130416,135877.0,135359,5930.0,4943,987.0,20.0%
USC-SI_kJalpha,130416,135916.7,135359,5969.7,4943,1026.7,20.8%
UT-Mobility,130416,133680.5,135359,3733.5,4943,-1209.5,-24.5%
OliverWyman-Navigator,130416,133638.9,135359,3691.9,4943,-1251.1,-25.3%
COVIDhub-ensemble,130416,133482.4,135359,3535.4,4943,-1407.6,-28.5%
QJHong-Encounter,130416,136303.5,135359,6356.5,4943,1413.5,28.6%
CU-select,130416,136517.0,135359,6570.0,4943,1627.0,32.9%
COVIDhub-baseline,130416,133232.0,135359,3285.0,4943,-1658.0,-33.5%
Baseline,130416,133021.6,135359,3074.6,4943,-1868.4,-37.8%
LANL-GrowthRate,130416,132993.0,135359,3046.0,4943,-1897.0,-38.4%
YYG-ParamSearch,130416,132984.7,135359,3037.7,4943,-1905.3,-38.5%
UCLA-SuEIR,130416,132969.7,135359,3022.7,4943,-1920.3,-38.8%
Geneva-DetGrowth,130416,132945.1,135359,2998.1,4943,-1944.9,-39.3%
PSI-DRAFT,130416,132794.5,135359,2847.5,4943,-2095.5,-42.4%
NotreDame-mobility,130416,132666.9,135359,2719.9,4943,-2223.1,-45.0%
UA-EpiCovDA,130416,132602.0,135359,2655.0,4943,-2288.0,-46.3%
CovidAnalytics-DELPHI,130416,137194.0,135359,7247.0,4943,2304.0,46.6%
UMich-RidgeTfReg,130416,132525.9,135359,2578.9,4943,-2364.1,-47.8%
IowaStateLW-STEM,130416,137311.0,135359,7364.0,4943,2421.0,49.0%
IHME-CurveFit,130416,132439.9,135359,2492.9,4943,-2450.1,-49.6%
Covid19Sim-Simulator,130416,132336.6,135359,2389.6,4943,-2553.4,-51.7%
STH-3PU,130416,132135.0,135359,2188.0,4943,-2755.0,-55.7%
epiforecasts-ensemble1,130416,131644.3,135359,1697.3,4943,-3245.7,-65.7%
MITCovAlliance-SIR,130416,130306.8,135359,359.8,4943,-4583.2,-92.7%
GT-DeepCOVID,130416,125416.3,135359,-4530.7,4943,-9473.7,-191.7%
RobertWalraven-ESG,130416,122197.0,135359,-7750.0,4943,-12693.0,-256.8%
GT_CHHS-COVID19,130416,,135359,,4943,,
NotreDame-FRED,130416,,135359,,4943,,
