,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,39.1,22.9,68.3,0.1,3.5,52.1,451.6
UT-Mobility,51,48.4,25.0,79.5,0.0,7.5,55.8,509.5
YYG-ParamSearch,51,49.0,24.0,89.9,0.5,5.1,48.7,562.6
IHME-CurveFit,51,50.3,17.8,77.2,1.2,5.1,50.4,382.8
UMass-MechBayes,51,53.2,16.0,109.4,0.0,4.0,45.0,618.0
USC-SI_kJalpha,51,54.0,22.0,98.0,0.4,4.2,65.2,609.2
OliverWyman-Navigator,51,56.7,24.1,83.9,0.3,7.0,68.8,482.4
LANL-GrowthRate,51,68.0,25.7,118.2,0.1,7.9,78.7,708.6
Auquan-SEIR,51,71.6,32.0,153.6,0.0,7.5,65.0,948.0
UCLA-SuEIR,51,71.9,16.2,117.9,0.4,8.8,87.4,608.4
SWC-TerminusCM,48,76.0,28.0,130.6,1.0,7.0,69.0,686.0
MOBS-GLEAM_COVID,50,81.3,35.6,136.5,0.4,15.9,74.0,761.3
CovidAnalytics-DELPHI,51,85.8,17.0,153.0,0.0,7.0,87.0,744.0
JHU_IDD-CovidSP,51,89.9,48.3,118.1,0.3,19.4,87.1,662.9
IowaStateLW-STEM,49,94.8,38.0,163.7,0.0,8.0,78.5,856.0
PSI-DRAFT,51,99.0,30.0,225.6,0.0,7.0,85.8,1370.5
UA-EpiCovDA,51,105.8,23.0,350.0,0.0,5.0,58.5,2438.0
Covid19Sim-Simulator,51,116.4,22.9,328.0,0.6,6.7,85.4,2260.2
Baseline,51,118.0,24.7,457.8,0.0,4.6,48.1,3231.1
COVIDhub-baseline,51,125.0,17.9,490.9,0.0,4.0,60.4,3471.0
NotreDame-mobility,51,129.5,21.3,455.6,0.6,6.0,77.0,3190.8
MITCovAlliance-SIR,51,191.6,47.5,365.5,0.5,18.6,162.9,2205.1
USACE-ERDC_SEIR,51,221.1,55.5,389.6,0.4,17.8,212.3,1976.9
CU-select,51,222.8,63.0,498.8,0.0,11.5,202.5,3235.0
