,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,37.9,23.5,64.0,0.1,3.9,47.6,417.6
UT-Mobility,51,45.9,27.0,72.7,0.0,7.5,55.8,475.5
YYG-ParamSearch,51,47.7,24.0,85.9,0.5,6.0,46.9,528.6
IHME-CurveFit,51,47.8,17.8,72.3,1.2,5.1,45.4,348.8
UMass-MechBayes,51,51.6,17.0,107.5,0.0,4.0,43.5,618.0
USC-SI_kJalpha,51,51.9,16.6,97.2,0.4,4.2,54.3,609.2
OliverWyman-Navigator,51,53.6,24.1,78.8,0.3,6.6,63.8,448.4
LANL-GrowthRate,51,65.1,25.7,113.6,0.1,7.9,72.7,674.6
Auquan-SEIR,51,69.2,32.0,140.8,0.0,7.5,65.0,850.0
UCLA-SuEIR,51,73.3,16.2,116.3,0.4,9.0,87.4,574.4
SWC-TerminusCM,48,77.4,28.0,129.2,1.0,7.0,72.0,652.0
MOBS-GLEAM_COVID,50,82.6,35.6,135.5,0.4,15.9,74.0,727.3
CovidAnalytics-DELPHI,51,86.5,15.0,155.7,0.0,7.0,87.0,744.0
JHU_IDD-CovidSP,51,90.7,52.7,116.7,1.3,24.5,90.1,662.9
IowaStateLW-STEM,49,96.0,39.0,160.1,0.0,10.0,85.0,822.0
PSI-DRAFT,51,100.4,30.0,224.3,0.0,7.5,85.8,1370.5
UA-EpiCovDA,51,106.8,24.0,349.6,0.0,5.0,58.5,2438.0
Baseline,51,115.5,17.4,456.8,0.0,4.7,48.1,3231.1
Covid19Sim-Simulator,51,117.6,22.4,328.7,0.6,6.0,85.4,2260.2
COVIDhub-baseline,51,122.6,18.0,489.8,0.0,4.0,60.4,3471.0
NotreDame-mobility,51,130.5,21.3,455.6,0.6,5.4,77.0,3190.8
MITCovAlliance-SIR,51,192.3,47.5,367.9,0.5,15.2,162.9,2205.1
USACE-ERDC_SEIR,51,218.6,58.4,384.4,0.4,17.8,212.3,1976.9
CU-select,51,224.9,62.0,500.0,0.0,11.5,202.5,3235.0
