,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,38.3,23.5,64.2,0.1,3.5,49.2,417.6
UT-Mobility,51,47.6,25.0,75.6,0.0,7.5,55.8,475.5
YYG-ParamSearch,51,48.2,24.0,86.1,0.5,5.1,48.7,528.6
IHME-CurveFit,51,49.5,17.8,74.4,1.2,5.1,45.4,348.8
UMass-MechBayes,51,52.4,17.0,107.5,0.0,4.0,45.0,618.0
USC-SI_kJalpha,51,53.0,19.6,97.1,0.4,4.2,60.8,609.2
OliverWyman-Navigator,51,55.7,24.1,80.5,0.3,7.0,63.8,448.4
LANL-GrowthRate,51,67.2,26.0,114.5,0.1,7.9,78.7,674.6
Auquan-SEIR,51,70.9,32.0,152.0,0.0,7.5,65.0,948.0
UCLA-SuEIR,51,71.2,16.2,115.0,0.4,8.8,87.4,574.4
SWC-TerminusCM,48,75.2,28.0,127.5,1.0,7.0,72.0,652.0
MOBS-GLEAM_COVID,50,80.5,35.1,133.2,0.4,15.9,74.0,727.3
CovidAnalytics-DELPHI,51,84.8,17.0,152.8,0.0,7.0,87.0,744.0
JHU_IDD-CovidSP,51,89.0,48.3,117.9,0.3,19.4,87.1,662.9
IowaStateLW-STEM,49,94.1,38.0,160.6,0.0,8.0,81.0,822.0
PSI-DRAFT,51,98.2,30.0,223.7,0.0,7.0,85.8,1370.5
UA-EpiCovDA,51,105.1,24.0,349.0,0.0,5.0,58.5,2438.0
Covid19Sim-Simulator,51,115.7,22.4,327.4,0.6,6.7,85.4,2260.2
Baseline,51,117.2,17.4,457.1,0.0,4.6,48.1,3231.1
COVIDhub-baseline,51,124.3,18.0,490.2,0.0,4.0,60.4,3471.0
NotreDame-mobility,51,128.7,21.3,454.8,0.6,6.0,77.0,3190.8
MITCovAlliance-SIR,51,190.6,47.5,364.8,0.5,18.6,162.9,2205.1
USACE-ERDC_SEIR,51,220.8,58.4,387.7,0.4,17.8,212.3,1976.9
CU-select,51,223.2,62.0,500.3,0.0,11.5,202.5,3235.0
