,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,38.5,23.5,64.1,0.1,3.9,49.2,417.6
UT-Mobility,51,47.8,27.0,75.5,0.0,7.5,55.8,475.5
YYG-ParamSearch,51,48.4,24.0,85.9,0.5,6.0,48.7,528.6
IHME-CurveFit,51,49.7,17.8,74.3,1.2,5.1,45.4,348.8
UMass-MechBayes,51,52.2,17.0,107.5,0.0,4.0,45.0,618.0
USC-SI_kJalpha,51,52.8,16.6,97.2,0.4,4.2,60.8,609.2
OliverWyman-Navigator,51,55.5,24.1,80.7,0.3,6.6,63.8,448.4
LANL-GrowthRate,51,67.0,25.7,114.6,0.1,7.9,78.7,674.6
Auquan-SEIR,51,71.1,32.0,151.9,0.0,7.5,65.0,948.0
UCLA-SuEIR,51,71.4,16.2,114.9,0.4,9.0,87.4,574.4
SWC-TerminusCM,48,75.4,28.0,127.4,1.0,7.0,72.0,652.0
MOBS-GLEAM_COVID,50,80.7,35.6,133.1,0.4,15.9,74.0,727.3
CovidAnalytics-DELPHI,51,84.6,15.0,152.9,0.0,7.0,87.0,744.0
JHU_IDD-CovidSP,51,88.8,48.3,117.4,0.3,19.4,87.1,662.9
IowaStateLW-STEM,49,94.3,38.0,160.6,0.0,8.0,82.5,822.0
PSI-DRAFT,51,98.5,30.0,223.6,0.0,7.5,85.8,1370.5
UA-EpiCovDA,51,104.9,24.0,349.0,0.0,5.0,58.5,2438.0
Covid19Sim-Simulator,51,115.7,22.4,327.5,0.6,6.0,85.4,2260.2
Baseline,51,117.4,17.4,457.0,0.0,4.7,48.1,3231.1
COVIDhub-baseline,51,124.5,18.0,490.2,0.0,4.0,60.4,3471.0
NotreDame-mobility,51,128.6,21.3,454.8,0.6,5.4,77.0,3190.8
MITCovAlliance-SIR,51,190.4,47.5,364.9,0.5,15.2,162.9,2205.1
USACE-ERDC_SEIR,51,220.6,58.4,387.7,0.4,17.8,212.3,1976.9
CU-select,51,223.0,62.0,500.4,0.0,11.5,202.5,3235.0
