,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,39.8,22.9,73.1,0.1,3.5,52.1,490.6
UT-Mobility,51,49.1,25.0,84.1,0.0,7.5,55.8,548.5
YYG-ParamSearch,51,49.7,24.0,94.4,0.5,5.1,48.7,601.6
IHME-CurveFit,51,51.0,17.8,80.7,1.2,5.1,50.4,421.8
UMass-MechBayes,51,53.9,16.0,111.8,0.0,4.0,45.0,618.0
USC-SI_kJalpha,51,54.8,22.0,99.4,0.4,4.2,65.2,609.2
OliverWyman-Navigator,51,57.4,24.1,88.0,0.3,7.0,68.8,521.4
LANL-GrowthRate,51,68.7,25.7,122.4,0.1,7.9,78.7,747.6
Auquan-SEIR,51,72.4,32.0,155.5,0.0,7.5,65.0,948.0
UCLA-SuEIR,51,72.7,16.2,121.6,0.4,8.8,87.4,647.4
SWC-TerminusCM,48,76.7,28.0,134.3,1.0,7.0,69.0,725.0
MOBS-GLEAM_COVID,50,82.0,35.6,140.5,0.4,15.9,74.0,800.3
CovidAnalytics-DELPHI,51,86.6,17.0,153.6,0.0,7.0,87.0,744.0
JHU_IDD-CovidSP,51,90.7,48.3,118.4,0.3,19.4,87.1,662.9
IowaStateLW-STEM,49,95.6,38.0,167.4,0.0,8.0,78.5,895.0
PSI-DRAFT,51,99.7,30.0,228.0,0.0,7.0,85.8,1370.5
UA-EpiCovDA,51,106.6,23.0,351.2,0.0,5.0,58.5,2438.0
Covid19Sim-Simulator,51,117.2,22.9,328.8,0.6,6.7,85.4,2260.2
Baseline,51,118.7,24.7,458.8,0.0,4.6,48.1,3231.1
COVIDhub-baseline,51,125.8,17.9,491.8,0.0,4.0,60.4,3471.0
NotreDame-mobility,51,130.2,21.3,456.6,0.6,6.0,77.0,3190.8
MITCovAlliance-SIR,51,192.4,47.5,366.6,0.5,18.6,162.9,2205.1
USACE-ERDC_SEIR,51,221.9,55.5,391.7,0.4,17.8,212.3,1976.9
CU-select,51,222.1,63.0,497.2,0.0,11.5,202.5,3235.0
