,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,38.6,23.5,64.7,0.1,3.5,52.1,421.6
UT-Mobility,51,47.9,28.0,76.0,0.0,7.5,55.8,479.5
YYG-ParamSearch,51,48.5,24.0,86.5,0.5,5.1,48.7,532.6
IHME-CurveFit,51,49.8,17.8,74.7,1.2,5.1,50.4,352.8
UMass-MechBayes,51,52.7,17.0,107.7,0.0,4.0,45.0,618.0
USC-SI_kJalpha,51,53.3,19.6,97.2,0.4,4.2,65.2,609.2
OliverWyman-Navigator,51,56.0,24.1,81.0,0.3,7.0,68.8,452.4
LANL-GrowthRate,51,67.5,26.0,114.9,0.1,7.9,78.7,678.6
Auquan-SEIR,51,71.2,32.0,152.2,0.0,7.5,65.0,948.0
UCLA-SuEIR,51,71.4,16.2,115.3,0.4,8.8,87.4,578.4
SWC-TerminusCM,48,75.5,28.0,127.8,1.0,7.0,72.0,656.0
MOBS-GLEAM_COVID,50,80.8,35.6,133.5,0.4,15.9,74.0,731.3
CovidAnalytics-DELPHI,51,85.1,17.0,152.8,0.0,7.0,87.0,744.0
JHU_IDD-CovidSP,51,89.2,48.3,118.0,0.3,19.4,87.1,662.9
IowaStateLW-STEM,49,94.4,38.0,160.9,0.0,8.0,81.0,826.0
PSI-DRAFT,51,98.5,30.0,223.8,0.0,7.0,85.8,1370.5
UA-EpiCovDA,51,105.4,24.0,349.1,0.0,5.0,58.5,2438.0
Covid19Sim-Simulator,51,116.0,22.9,327.5,0.6,6.7,85.4,2260.2
Baseline,51,117.5,24.7,457.1,0.0,4.6,48.1,3231.1
COVIDhub-baseline,51,124.6,18.0,490.3,0.0,4.0,60.4,3471.0
NotreDame-mobility,51,129.0,21.3,454.8,0.6,6.0,77.0,3190.8
MITCovAlliance-SIR,51,190.9,47.5,364.9,0.5,18.6,162.9,2205.1
USACE-ERDC_SEIR,51,220.7,58.4,388.0,0.4,17.8,212.3,1976.9
CU-select,51,223.3,63.0,500.1,0.0,11.5,202.5,3235.0
