,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,32.5,23.5,37.5,0.1,3.9,47.6,147.5
UT-Mobility,51.0,40.5,27.0,45.2,0.0,7.5,55.8,201.5
YYG-ParamSearch,51.0,42.3,24.0,59.9,0.5,6.0,46.9,254.6
IHME-CurveFit,51.0,42.4,17.8,58.3,1.2,5.1,45.4,224.2
UMass-MechBayes,51.0,46.3,17.0,99.6,0.0,4.0,43.5,618.0
OliverWyman-Navigator,51.0,48.2,24.1,57.9,0.3,6.6,63.8,218.6
USC-SI_kJalpha,51.0,50.4,16.6,95.9,0.4,4.2,54.3,609.2
LANL-GrowthRate,51.0,59.7,25.7,87.7,0.1,7.9,72.7,429.5
Auquan-SEIR,51.0,63.8,32.0,133.0,0.0,7.5,65.0,850.0
UCLA-SuEIR,51.0,68.0,16.2,97.4,0.4,9.0,87.4,421.6
SWC-TerminusCM,51.0,72.0,28.0,109.0,1.0,7.0,72.0,446.0
MOBS_NEU-GLEAM_COVID,51.0,77.3,35.6,113.0,0.4,15.9,74.0,462.1
MIT_CovidAnalytics-DELPHI,51.0,86.1,15.0,155.5,0.0,7.0,87.0,744.0
IowaStateLW-STEM,51.0,90.7,39.0,138.4,0.0,10.0,85.0,583.0
JHU_IDD-CovidSP,51.0,92.4,52.7,117.4,1.3,24.5,92.8,662.9
PSI-DRAFT,51.0,95.0,30.0,211.5,0.0,7.5,85.8,1370.5
UA-EpiCovDA,51.0,101.4,24.0,344.1,0.0,5.0,58.5,2438.0
Baseline_0.98,51.0,105.4,13.1,396.6,0.0,5.8,55.4,2809.1
Baseline,51.0,110.1,17.4,452.4,0.0,4.7,48.1,3231.1
Covid19Sim-Simulator,51.0,112.2,22.4,326.4,0.6,6.0,85.4,2260.2
COVIDhub-baseline,51.0,117.2,18.0,485.8,0.0,4.0,60.4,3471.0
NotreDame-mobility,51.0,125.1,21.3,450.6,0.6,5.4,77.0,3190.8
MIT_CovAlliance-SIR,51.0,186.9,47.5,363.6,0.5,15.2,162.9,2205.1
USACE-ERDC_SEIR,51.0,213.3,58.4,372.0,0.4,17.8,212.3,1976.9
CU-select,51.0,230.3,62.0,513.2,0.0,11.5,202.5,3235.0
