,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,24231.0,1063.7,83937.3,0.0,122.7,7457.1,573268.6
YYG-ParamSearch,51,28568.8,954.0,88335.8,0.2,105.4,17727.4,601588.2
LANL-GrowthRate,51,32098.1,1616.1,110495.0,0.0,84.0,19114.7,772304.5
OliverWyman-Navigator,51,32248.9,2200.9,108154.3,3.5,132.7,12769.2,625263.6
UMass-MechBayes,51,39175.6,1089.0,144729.5,1.0,16.0,11962.0,896809.0
IHME-CurveFit,51,42621.9,3759.9,105134.0,0.4,93.3,32753.8,650759.5
Covid19Sim-Simulator,51,43264.9,1458.3,107387.4,0.1,98.2,17694.6,601575.6
UCLA-SuEIR,51,44506.6,1465.2,172383.0,1.3,197.0,22545.1,1197242.6
USACE-ERDC_SEIR,51,46256.2,2337.3,126081.1,0.0,160.0,23451.9,633966.4
IowaStateLW-STEM,49,50907.2,1444.0,133639.6,1.0,144.0,27038.5,788544.0
UT-Mobility,51,54166.5,2601.0,170804.1,1.0,257.0,24812.5,1001000.2
MOBS-GLEAM_COVID,50,60668.5,5701.0,162090.7,0.2,480.8,43030.4,1051119.0
UA-EpiCovDA,51,71042.0,3136.0,196366.2,1.0,685.0,31154.5,1225449.0
Baseline,51,80314.8,2235.9,191817.6,0.2,60.7,34390.1,882526.0
COVIDhub-baseline,51,120156.3,2883.4,374887.5,0.1,72.5,44877.3,2347885.7
CovidAnalytics-DELPHI,51,148532.2,2025.0,692602.4,1.0,240.5,28682.0,4915089.0
CovidActNow-SEIR_CAN,51,180609.4,7172.6,905131.5,6.8,767.3,83782.5,6489557.3
JHU_IDD-CovidSP,51,194918.2,10987.9,781170.3,0.5,933.3,46812.2,5464654.3
CU-select,51,298127.3,8281.0,964836.9,0.0,101.0,88254.5,6041764.0
PSI-DRAFT,51,348744.5,5112.2,2154330.2,4.0,845.0,31532.5,15405625.0
SWC-TerminusCM,51,973627.2,7225.0,6347029.1,0.0,577.0,29266.0,45373696.0
Auquan-SEIR,51,2033022.5,189225.0,5945743.8,4.0,32050.0,1135320.5,37920964.0
