,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,26473.5,1329.3,96999.2,0.0,190.4,9554.2,672637.8
YYG-ParamSearch,51,30961.1,1201.7,101578.3,0.2,108.4,18219.0,703285.5
LANL-GrowthRate,51,34842.2,1176.1,125925.4,0.0,84.0,24309.2,887003.4
OliverWyman-Navigator,51,35184.2,2200.9,120003.2,3.5,92.3,12769.2,728865.4
UMass-MechBayes,51,41022.2,1296.0,151623.8,1.0,16.0,11962.0,896809.0
Covid19Sim-Simulator,51,44084.8,1790.2,117587.9,0.1,179.2,17694.6,703271.8
IHME-CurveFit,51,46428.5,5084.3,120025.9,0.4,93.3,32753.8,756372.3
UCLA-SuEIR,51,46567.8,1900.7,191467.5,1.3,190.9,22539.2,1339079.0
USACE-ERDC_SEIR,51,50502.5,1368.4,145671.5,0.0,160.0,23451.9,785386.0
UT-Mobility,51,54842.1,3721.0,178274.0,1.0,257.0,24812.5,1001000.2
IowaStateLW-STEM,49,55683.1,1444.0,154019.9,1.0,200.0,27038.5,904401.0
MOBS-GLEAM_COVID,50,61957.5,5701.0,177635.6,0.2,480.8,43030.4,1184268.4
UA-EpiCovDA,51,72419.4,2601.0,213066.0,1.0,685.0,31154.5,1368900.0
Baseline,51,86163.1,2304.0,214137.8,0.2,60.7,34390.1,1004863.0
COVIDhub-baseline,51,128416.4,2883.4,414157.7,0.1,72.5,44877.3,2631796.3
CovidAnalytics-DELPHI,51,148750.6,2025.0,693612.3,1.0,240.5,29812.5,4915089.0
CovidActNow-SEIR_CAN,51,180587.2,7172.6,905277.0,6.8,661.9,83782.5,6489557.3
JHU_IDD-CovidSP,51,197853.4,8905.1,781909.4,0.5,933.3,47224.9,5464654.3
CU-select,51,296643.4,8464.0,965204.0,0.0,145.0,70394.0,6041764.0
PSI-DRAFT,51,350657.1,5476.0,2154956.8,4.0,845.0,20645.0,15405625.0
SWC-TerminusCM,51,952377.5,7225.0,6178453.4,0.0,577.0,29266.0,44169316.0
Auquan-SEIR,51,2053305.3,208849.0,6081169.8,4.0,32050.0,1077528.5,39037504.0
