,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,24669.4,1329.3,84865.8,0.0,138.0,9554.2,580865.0
YYG-ParamSearch,51,29130.8,1201.7,89245.5,0.2,155.8,18219.0,609369.4
LANL-GrowthRate,51,32786.3,1301.2,111653.4,0.0,84.0,24309.2,781117.6
OliverWyman-Navigator,51,33221.3,2200.9,109216.1,3.5,92.3,12769.2,633196.0
UMass-MechBayes,51,39264.7,1296.0,145236.9,1.0,16.0,11962.0,896809.0
Covid19Sim-Simulator,51,42300.2,1790.2,107329.4,0.1,179.2,17694.6,609356.7
UCLA-SuEIR,51,44074.7,1900.7,173853.6,1.3,190.9,22539.2,1208209.5
IHME-CurveFit,51,44567.2,5084.3,108717.0,0.4,93.3,32753.8,658851.5
USACE-ERDC_SEIR,51,49003.0,1368.4,141435.0,0.0,160.0,23451.9,785386.0
UT-Mobility,51,52885.5,3721.0,170080.2,1.0,257.0,24812.5,1001000.2
IowaStateLW-STEM,49,53619.2,1444.0,142520.5,1.0,200.0,27038.5,797449.0
MOBS-GLEAM_COVID,50,59612.4,5701.0,162259.1,0.2,480.8,43030.4,1061396.4
UA-EpiCovDA,51,69772.7,2601.0,197188.6,1.0,685.0,31154.5,1236544.0
Baseline,51,83928.6,2304.0,204838.9,0.2,60.7,34390.1,911206.6
COVIDhub-baseline,51,126150.9,2883.4,409468.1,0.1,72.5,44877.3,2631796.3
CovidAnalytics-DELPHI,51,146700.6,2025.0,691937.0,1.0,240.5,28682.0,4915089.0
CovidActNow-SEIR_CAN,51,179344.8,7172.6,905205.7,6.8,661.9,83782.5,6489557.3
JHU_IDD-CovidSP,51,197456.2,8905.1,781996.6,0.5,933.3,46812.2,5464654.3
CU-select,51,297276.2,8464.0,965059.3,0.0,101.0,86692.0,6041764.0
PSI-DRAFT,51,348596.3,5476.0,2154417.3,4.0,845.0,20645.0,15405625.0
SWC-TerminusCM,51,950381.7,7396.0,6178493.8,0.0,577.0,29266.0,44169316.0
Auquan-SEIR,51,2055422.5,208849.0,6080848.3,4.0,32050.0,1130033.0,39037504.0
