,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,24451.0,1329.3,83886.1,0.0,138.0,9220.7,573268.6
YYG-ParamSearch,51,28881.0,1201.7,88252.8,0.2,155.8,17727.4,601588.2
LANL-GrowthRate,51,32604.7,1301.2,110475.2,0.0,71.9,24309.2,772304.5
OliverWyman-Navigator,51,33072.4,2200.9,108344.7,3.5,132.7,12769.2,625263.6
UMass-MechBayes,51,39136.6,1296.0,144738.9,1.0,16.0,11962.0,896809.0
Covid19Sim-Simulator,51,42103.4,1620.4,106526.3,0.1,179.2,17694.6,601575.6
UCLA-SuEIR,51,43864.1,1900.7,172384.3,1.3,225.9,22539.2,1197242.6
IHME-CurveFit,51,44343.3,4166.2,107828.5,0.4,93.3,32753.8,650759.5
USACE-ERDC_SEIR,51,48917.4,2337.3,141105.5,0.0,160.0,23451.9,785386.0
UT-Mobility,51,52667.4,3249.0,169451.1,1.0,257.0,24812.5,1001000.2
IowaStateLW-STEM,49,53386.8,1444.0,141613.7,1.0,200.0,27038.5,788544.0
MOBS-GLEAM_COVID,50,59369.4,5701.0,161006.4,0.2,480.8,43030.4,1051119.0
UA-EpiCovDA,51,69594.0,2704.0,195863.7,1.0,685.0,31154.5,1225449.0
Baseline,51,83696.0,2235.9,204117.9,0.2,60.7,34390.1,911206.6
COVIDhub-baseline,51,125907.5,2883.4,409119.1,0.1,72.5,44877.3,2631796.3
CovidAnalytics-DELPHI,51,146351.3,2025.0,691836.2,1.0,240.5,28682.0,4915089.0
CovidActNow-SEIR_CAN,51,179266.0,7172.6,905199.1,6.8,701.4,83782.5,6489557.3
JHU_IDD-CovidSP,51,197143.2,8905.1,782035.5,0.5,933.3,46812.2,5464654.3
CU-select,51,297255.5,7744.0,965071.3,0.0,101.0,88254.5,6041764.0
PSI-DRAFT,51,348354.8,5112.2,2154388.5,4.0,845.0,20645.0,15405625.0
SWC-TerminusCM,51,950130.5,7225.0,6178512.0,0.0,577.0,29266.0,44169316.0
Auquan-SEIR,51,2055245.0,189225.0,6080935.5,4.0,32050.0,1135320.5,39037504.0
