,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,28164.8,1329.3,108554.8,0.0,190.4,9554.2,758893.6
YYG-ParamSearch,51,32689.4,1201.7,113317.4,0.2,108.4,18219.0,791425.9
LANL-GrowthRate,51,36776.9,1176.1,139324.2,0.0,84.0,24309.2,985668.9
OliverWyman-Navigator,51,36942.7,2200.9,130563.8,3.5,92.3,12769.2,818547.5
UMass-MechBayes,51,42651.2,1296.0,158295.7,1.0,16.0,11962.0,896809.0
Covid19Sim-Simulator,51,45813.0,1790.2,127684.2,0.1,179.2,17694.6,791411.4
IHME-CurveFit,51,48218.9,5084.3,131006.5,0.4,93.3,32753.8,847682.4
UCLA-SuEIR,51,48933.1,1900.7,207802.7,1.3,190.9,22539.2,1459713.0
USACE-ERDC_SEIR,51,51941.9,1368.4,150309.1,0.0,160.0,23451.9,785386.0
UT-Mobility,51,56693.1,3721.0,186568.6,1.0,257.0,24812.5,1001000.2
IowaStateLW-STEM,49,57636.1,1444.0,165221.2,1.0,200.0,27038.5,1004004.0
MOBS-GLEAM_COVID,50,64185.0,5701.0,192112.8,0.2,480.8,43030.4,1297870.0
UA-EpiCovDA,51,74810.4,2601.0,228062.4,1.0,685.0,31154.5,1490841.0
Baseline,51,88218.9,2304.0,223435.8,0.2,60.7,34390.1,1109711.8
COVIDhub-baseline,51,130497.3,2883.4,419016.6,0.1,72.5,44877.3,2631796.3
CovidAnalytics-DELPHI,51,150575.6,2025.0,695444.6,1.0,240.5,29812.5,4915089.0
CovidActNow-SEIR_CAN,51,181694.4,7172.6,905434.1,6.8,661.9,83782.5,6489557.3
JHU_IDD-CovidSP,51,198303.9,8905.1,781823.1,0.5,933.3,58714.2,5464654.3
CU-select,51,296190.4,8464.0,965321.0,0.0,145.0,61326.5,6041764.0
PSI-DRAFT,51,352636.1,5476.0,2155545.1,4.0,845.0,20645.0,15405625.0
SWC-TerminusCM,51,954284.5,7225.0,6178439.7,0.0,577.0,29266.0,44169316.0
Auquan-SEIR,51,2051362.3,208849.0,6081530.8,4.0,32050.0,1077528.5,39037504.0
