,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51.0,16451.7,1063.7,37666.3,0.0,122.7,7457.1,181766.1
YYG-ParamSearch,51.0,20545.3,954.0,41319.1,0.2,105.4,17727.4,192388.5
LANL-GrowthRate,51.0,22710.9,1616.1,50282.9,0.0,84.0,19114.7,293556.5
OliverWyman-Navigator,51.0,24025.6,2200.9,72096.9,3.5,132.7,12769.2,454625.3
UMass-MechBayes,51.0,31807.8,1089.0,127991.7,1.0,16.0,11962.0,896809.0
UCLA-SuEIR,51.0,32273.0,1465.2,92630.1,1.3,197.0,22545.1,573330.4
IHME-CurveFit,51.0,34187.6,3759.9,64943.1,0.4,93.3,32753.8,240307.3
Covid19Sim-Simulator,51.0,35241.5,1458.3,75345.2,0.1,98.2,17694.6,320022.7
USACE-ERDC_SEIR,51.0,40140.9,2337.3,115801.3,0.0,160.0,23451.9,633966.4
IowaStateLW-STEM,51.0,41398.6,1444.0,90345.1,1.0,144.0,27038.5,426409.0
UT-Mobility,51.0,45331.8,2601.0,146644.9,1.0,257.0,24812.5,1001000.2
MOBS-GLEAM_COVID,51.0,49346.1,5701.0,99670.9,0.2,480.8,43030.4,473675.6
UA-EpiCovDA,51.0,58639.0,3136.0,131135.0,1.0,685.0,31154.5,592900.0
Baseline,51.0,70126.4,2235.9,159419.4,0.2,60.7,34390.1,747483.8
COVIDhub-baseline,51.0,109802.8,2883.4,359730.7,0.1,72.5,44877.3,2347885.7
CovidAnalytics-DELPHI,51.0,139869.3,2025.0,688586.4,1.0,240.5,28682.0,4915089.0
CovidActNow-SEIR_CAN,51.0,176690.0,7172.6,905406.6,6.8,767.3,73747.1,6489557.3
JHU_IDD-CovidSP,51.0,195337.4,10987.9,781079.6,0.5,933.3,47312.9,5464654.3
CU-select,51.0,304517.0,8281.0,964572.3,0.0,101.0,95090.0,6041764.0
PSI-DRAFT,51.0,339064.1,5112.2,2153316.9,4.0,845.0,31532.5,15405625.0
SWC-TerminusCM,51.0,964422.5,7225.0,6347702.9,0.0,577.0,29266.0,45373696.0
Auquan-SEIR,51.0,2049258.0,189225.0,5944341.2,4.0,32050.0,1261485.0,37920964.0
