,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,24437.9,1329.3,83889.9,0.0,122.7,9220.7,573268.6
YYG-ParamSearch,51,28757.1,1201.7,88284.1,0.2,155.8,17727.4,601588.2
LANL-GrowthRate,51,32645.6,1616.1,110463.3,0.0,84.0,24309.2,772304.5
OliverWyman-Navigator,51,33076.1,2200.9,108343.6,3.5,132.7,12769.2,625263.6
UMass-MechBayes,51,39221.5,1444.0,144717.6,1.0,16.0,11962.0,896809.0
Covid19Sim-Simulator,51,42068.5,1458.3,106540.1,0.1,98.2,17694.6,601575.6
UCLA-SuEIR,51,43812.5,1465.2,172397.3,1.3,197.0,22539.2,1197242.6
IHME-CurveFit,51,44259.4,3759.9,107860.9,0.4,93.3,32753.8,650759.5
USACE-ERDC_SEIR,51,49225.2,2337.3,141087.3,0.0,160.0,23451.9,785386.0
UT-Mobility,51,52610.1,2601.0,169468.6,1.0,257.0,24812.5,1001000.2
IowaStateLW-STEM,49,53370.8,1444.0,141619.9,1.0,144.0,27038.5,788544.0
MOBS-GLEAM_COVID,50,59211.1,5701.0,161054.7,0.2,480.8,43030.4,1051119.0
UA-EpiCovDA,51,69697.3,3136.0,195828.9,1.0,685.0,31154.5,1225449.0
Baseline,51,83525.0,2235.9,204178.4,0.2,60.7,34390.1,911206.6
COVIDhub-baseline,51,125723.2,2883.4,409170.1,0.1,72.5,44877.3,2631796.3
CovidAnalytics-DELPHI,51,146347.5,2025.0,691837.0,1.0,240.5,28682.0,4915089.0
CovidActNow-SEIR_CAN,51,179302.8,7172.6,905191.7,6.8,767.3,83782.5,6489557.3
JHU_IDD-CovidSP,51,197308.5,10987.9,781995.6,0.5,933.3,46812.2,5464654.3
CU-select,51,297364.9,8281.0,965037.6,0.0,101.0,88254.5,6041764.0
PSI-DRAFT,51,348190.4,5112.2,2154414.7,4.0,845.0,20645.0,15405625.0
SWC-TerminusCM,51,950011.9,7225.0,6178530.4,0.0,577.0,29266.0,44169316.0
Auquan-SEIR,51,2054915.4,189225.0,6081046.5,4.0,32050.0,1135320.5,39037504.0
