,count,mean,median,std,min,25%,75%,max
Baseline,51.0,75585.3,2235.9,185083.8,0.2,60.7,34390.1,1006009.0
YYG-ParamSearch,51.0,85278.4,954.0,461411.1,0.2,105.4,21939.4,3302879.9
COVIDhub-ensemble,51.0,88135.0,1063.7,511418.6,0.0,122.7,11384.1,3659081.0
OliverWyman-Navigator,51.0,97625.4,2200.9,528103.7,3.5,132.7,15498.0,3760512.3
IowaStateLW-STEM,51.0,98461.5,1444.0,414514.0,1.0,144.0,35198.5,2930944.0
UCLA-SuEIR,51.0,103314.0,1465.2,511493.5,1.3,197.0,23716.7,3625398.3
COVIDhub-baseline,51.0,103586.2,2883.4,346042.4,0.1,72.5,44877.3,2347885.7
LANL-GrowthRate,51.0,105278.3,1616.1,594614.0,0.0,84.0,19114.7,4253544.4
UMass-MechBayes,51.0,108740.8,1089.0,562009.5,1.0,16.0,11962.0,3940225.0
UT-Mobility,51.0,114913.6,3721.0,511961.2,1.0,257.0,25922.0,3549456.0
IHME-CurveFit,51.0,122807.5,3759.9,643213.4,0.4,93.3,32753.8,4603464.2
MOBS-GLEAM_COVID,51.0,132165.3,5701.0,599040.4,0.2,480.8,43571.1,4267828.4
Covid19Sim-Simulator,51.0,141778.8,1458.3,799535.6,0.1,98.2,17694.6,5720421.1
USACE-ERDC_SEIR,51.0,158731.5,2337.3,916486.7,0.0,160.0,23451.9,6540004.1
UA-EpiCovDA,51.0,172546.5,3136.0,871538.7,1.0,685.0,31154.5,6215049.0
CovidAnalytics-DELPHI,51.0,251083.8,2025.0,1074660.4,1.0,240.5,28682.0,6031936.0
JHU_IDD-CovidSP,51.0,266902.1,12796.1,918264.6,0.5,933.3,60295.1,5464654.3
CovidActNow-SEIR_CAN,51.0,277001.6,7172.6,1156833.4,6.8,767.3,73747.1,6489557.3
CU-select,51.0,407652.4,8281.0,1207941.6,0.0,101.0,95090.0,6041764.0
PSI-DRAFT,51.0,411120.5,5476.0,2202792.9,4.0,845.0,39610.0,15405625.0
SWC-TerminusCM,51.0,1040627.7,7225.0,6359384.8,0.0,577.0,33538.0,45373696.0
Auquan-SEIR,51.0,1825009.5,189225.0,5611138.2,4.0,32050.0,1261485.0,37920964.0
