,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113492,132454.6,135325,21940.6,21833,107.6,0.5%
LANL-GrowthRate,113492,132504.4,135325,21990.4,21833,157.4,0.7%
CovidAnalytics-DELPHI,113492,134013.0,135325,23499.0,21833,1666.0,7.6%
IowaStateLW-STEM,113492,128193.0,135325,17679.0,21833,-4154.0,-19.0%
UCLA-SuEIR,113492,127922.5,135325,17408.5,21833,-4424.5,-20.3%
YYG-ParamSearch,113492,137173.4,135325,26659.4,21833,4826.4,22.1%
PSI-DRAFT,113492,138883.5,135325,28369.5,21833,6536.5,29.9%
Baseline,113492,140302.9,135325,29788.9,21833,7955.9,36.4%
USACE-ERDC_SEIR,113492,122346.6,135325,11832.6,21833,-10000.4,-45.8%
Covid19Sim-Simulator,113492,120491.1,135325,9977.1,21833,-11855.9,-54.3%
NotreDame-FRED,113492,,135325,,21833,,
SWC-TerminusCM,113492,,135325,,21833,,
