,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,111269,134013.0,134777,23499.0,23508,-9.0,-0.0%
LANL-GrowthRate,111269,132504.4,134777,21990.4,23508,-1517.6,-6.5%
IHME-CurveFit,111269,132454.6,134777,21940.6,23508,-1567.4,-6.7%
YYG-ParamSearch,111269,137173.4,134777,26659.4,23508,3151.4,13.4%
PSI-DRAFT,111269,138883.5,134777,28369.5,23508,4861.5,20.7%
IowaStateLW-STEM,111269,128193.0,134777,17679.0,23508,-5829.0,-24.8%
UCLA-SuEIR,111269,127922.5,134777,17408.5,23508,-6099.5,-25.9%
Baseline,111269,140302.9,134777,29788.9,23508,6280.9,26.7%
USACE-ERDC_SEIR,111269,122346.6,134777,11832.6,23508,-11675.4,-49.7%
Covid19Sim-Simulator,111269,120491.1,134777,9977.1,23508,-13530.9,-57.6%
NotreDame-FRED,111269,,134777,,23508,,
SWC-TerminusCM,111269,,134777,,23508,,
