,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113588,132454.6,135435,21940.6,21847,93.6,0.4%
LANL-GrowthRate,113588,132504.4,135435,21990.4,21847,143.4,0.7%
CovidAnalytics-DELPHI,113588,134013.0,135435,23499.0,21847,1652.0,7.6%
IowaStateLW-STEM,113588,128193.0,135435,17679.0,21847,-4168.0,-19.1%
UCLA-SuEIR,113588,127922.5,135435,17408.5,21847,-4438.5,-20.3%
YYG-ParamSearch,113588,137173.4,135435,26659.4,21847,4812.4,22.0%
PSI-DRAFT,113588,138883.5,135435,28369.5,21847,6522.5,29.9%
Baseline,113588,140302.9,135435,29788.9,21847,7941.9,36.4%
USACE-ERDC_SEIR,113588,122346.6,135435,11832.6,21847,-10014.4,-45.8%
Covid19Sim-Simulator,113588,120491.1,135435,9977.1,21847,-11869.9,-54.3%
NotreDame-FRED,113588,,135435,,21847,,
SWC-TerminusCM,113588,,135435,,21847,,
