,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113109,132454.6,134777,21940.6,21668,272.6,1.3%
LANL-GrowthRate,113109,132504.4,134777,21990.4,21668,322.4,1.5%
CovidAnalytics-DELPHI,113109,134013.0,134777,23499.0,21668,1831.0,8.5%
IowaStateLW-STEM,113109,128193.0,134777,17679.0,21668,-3989.0,-18.4%
UCLA-SuEIR,113109,127922.5,134777,17408.5,21668,-4259.5,-19.7%
YYG-ParamSearch,113109,137173.4,134777,26659.4,21668,4991.4,23.0%
PSI-DRAFT,113109,138883.5,134777,28369.5,21668,6701.5,30.9%
Baseline,113109,140302.9,134777,29788.9,21668,8120.9,37.5%
USACE-ERDC_SEIR,113109,122346.6,134777,11832.6,21668,-9835.4,-45.4%
Covid19Sim-Simulator,113109,120491.1,134777,9977.1,21668,-11690.9,-54.0%
NotreDame-FRED,113109,,134777,,21668,,
SWC-TerminusCM,113109,,134777,,21668,,
