,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113543,132454.6,135359,21940.6,21816,124.6,0.6%
LANL-GrowthRate,113543,132504.4,135359,21990.4,21816,174.4,0.8%
CovidAnalytics-DELPHI,113543,134013.0,135359,23499.0,21816,1683.0,7.7%
IowaStateLW-STEM,113543,128193.0,135359,17679.0,21816,-4137.0,-19.0%
UCLA-SuEIR,113543,127922.5,135359,17408.5,21816,-4407.5,-20.2%
YYG-ParamSearch,113543,137173.4,135359,26659.4,21816,4843.4,22.2%
PSI-DRAFT,113543,138883.5,135359,28369.5,21816,6553.5,30.0%
Baseline,113543,140302.9,135359,29788.9,21816,7972.9,36.5%
USACE-ERDC_SEIR,113543,122346.6,135359,11832.6,21816,-9983.4,-45.8%
Covid19Sim-Simulator,113543,120491.1,135359,9977.1,21816,-11838.9,-54.3%
NotreDame-FRED,113543,,135359,,21816,,
SWC-TerminusCM,113543,,135359,,21816,,
