,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
LANL-GrowthRate,113234,132504.4,135277,21990.4,22043,-52.6,-0.2%
IHME-CurveFit,113234,132454.6,135277,21940.6,22043,-102.4,-0.5%
CovidAnalytics-DELPHI,113234,134013.0,135277,23499.0,22043,1456.0,6.6%
IowaStateLW-STEM,113234,128193.0,135277,17679.0,22043,-4364.0,-19.8%
YYG-ParamSearch,113234,137173.4,135277,26659.4,22043,4616.4,20.9%
UCLA-SuEIR,113234,127922.5,135277,17408.5,22043,-4634.5,-21.0%
PSI-DRAFT,113234,138883.5,135277,28369.5,22043,6326.5,28.7%
Baseline,113234,140302.9,135277,29788.9,22043,7745.9,35.1%
USACE-ERDC_SEIR,113234,122346.6,135277,11832.6,22043,-10210.4,-46.3%
Covid19Sim-Simulator,113234,120491.1,135277,9977.1,22043,-12065.9,-54.7%
NotreDame-FRED,113234,,135277,,22043,,
SWC-TerminusCM,113234,,135277,,22043,,
