,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113629,132454.6,135531,21940.6,21902,38.6,0.2%
LANL-GrowthRate,113629,132504.4,135531,21990.4,21902,88.4,0.4%
CovidAnalytics-DELPHI,113629,134013.0,135531,23499.0,21902,1597.0,7.3%
IowaStateLW-STEM,113629,128193.0,135531,17679.0,21902,-4223.0,-19.3%
UCLA-SuEIR,113629,127922.5,135531,17408.5,21902,-4493.5,-20.5%
YYG-ParamSearch,113629,137173.4,135531,26659.4,21902,4757.4,21.7%
PSI-DRAFT,113629,138883.5,135531,28369.5,21902,6467.5,29.5%
Baseline,113629,140302.9,135531,29788.9,21902,7886.9,36.0%
USACE-ERDC_SEIR,113629,122346.6,135531,11832.6,21902,-10069.4,-46.0%
Covid19Sim-Simulator,113629,120491.1,135531,9977.1,21902,-11924.9,-54.4%
NotreDame-FRED,113629,,135531,,21902,,
SWC-TerminusCM,113629,,135531,,21902,,
