,total_deaths_2020-06-07,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IHME-CurveFit,113392,132454.6,135314,21940.6,21922,18.6,0.1%
LANL-GrowthRate,113392,132504.4,135314,21990.4,21922,68.4,0.3%
CovidAnalytics-DELPHI,113392,134013.0,135314,23499.0,21922,1577.0,7.2%
IowaStateLW-STEM,113392,128193.0,135314,17679.0,21922,-4243.0,-19.4%
UCLA-SuEIR,113392,127922.5,135314,17408.5,21922,-4513.5,-20.6%
YYG-ParamSearch,113392,137173.4,135314,26659.4,21922,4737.4,21.6%
PSI-DRAFT,113392,138883.5,135314,28369.5,21922,6447.5,29.4%
Baseline,113392,140302.9,135314,29788.9,21922,7866.9,35.9%
USACE-ERDC_SEIR,113392,122346.6,135314,11832.6,21922,-10089.4,-46.0%
Covid19Sim-Simulator,113392,120491.1,135314,9977.1,21922,-11944.9,-54.5%
NotreDame-FRED,113392,,135314,,21922,,
SWC-TerminusCM,113392,,135314,,21922,,
